query_id	true_label	pred_label	predicted_family	judge_score
A0A096AXJ0	69	69	cluster_69	0.9999824364643926
A0A096C4V4	4	4	cluster_4	0.9999994690995336
A0A097AQP5	0	0	cluster_0	0.9999991618730727
A0A098AYR1	0	0	cluster_0	0.9999991045275584
A0A099KKJ8	74	74	cluster_74	0.9999981378702104
A0A099P9D6	181	181	cluster_181	0.9999990588349162
A0A099WDU6	10	10	cluster_10	0.9999573304153412
A0A099WPG8	88	88	cluster_88	0.9999735857325628
A0A099ZF20	181	181	cluster_181	0.9999990016204856
A0A0A0AR11	181	181	cluster_181	0.9999990993546759
A0A0A0DCP1	35	35	cluster_35	0.9999776167175318
A0A0A0QVC5	123	123	cluster_123	0.999992536444028
A0A0A0UU49	88	88	cluster_88	0.9995373151424882
A0A0A2EC71	0	0	cluster_0	0.9999990815975942
A0A0A2GC59	6	6	cluster_6	0.9999991967728744
A0A0A2UY57	0	0	cluster_0	0.9999991434830042
A0A0A2WXT2	0	0	cluster_0	0.9999991242287776
A0A0A5GA11	8	8	cluster_8	0.9999950670905627
A0A0A8E5Z3	7	7	cluster_7	0.9999979716242635
A0A0A8ECR9	197	197	cluster_197	0.9999988152835644
A0A0A8ERN0	5	5	cluster_5	0.9999985308790613
A0A0A8VG70	2	2	cluster_2	0.9999907550520579
A0A0B1BAN6	126	126	cluster_126	0.9997624619787089
A0A0B3AHQ9	0	0	cluster_0	0.9999991080769296
A0A0B3W1I8	17	17	cluster_17	0.9999928305925999
A0A0B5EMS7	0	0	cluster_0	0.999999126053619
A0A0B5I6N9	181	181	cluster_181	0.9999993277827457
A0A0B5KHN4	0	0	cluster_0	0.9999989389069733
A0A0B7H6B7	0	0	cluster_0	0.9999991123974341
A0A0C1D7Z4	181	181	cluster_181	0.9999993319234945
A0A0C1H6K8	0	0	cluster_0	0.9999992451350181
A0A0C1LZT9	131	131	cluster_131	0.9999741569743618
A0A0C1U6Y8	175	175	cluster_175	0.9999984419335428
A0A0C2XB47	181	181	cluster_181	0.9999991776833433
A0A0C3E4H7	192	192	cluster_192	0.9999758931560759
A0A0C3HTZ0	89	89	cluster_89	0.9999992089315414
A0A0C3MC11	6	6	cluster_6	0.999998997394064
A0A0C5H2W7	2	2	cluster_2	0.999986201560123
A0A0C5XPN5	2	2	cluster_2	0.9999815752774732
A0A0C6EG58	131	131	cluster_131	0.999979458699222
A0A0C7MUR0	181	181	cluster_181	0.9999986742179654
A0A0C7P103	0	0	cluster_0	0.9999990853282623
A0A0D0ETF2	6	6	cluster_6	0.9999990506846567
A0A0D0FXU7	6	6	cluster_6	0.999998752084622
A0A0D0IW64	196	196	cluster_196	0.9999959704677766
A0A0D0WRH1	181	181	cluster_181	0.9999993645608182
A0A0D3K3H9	4	4	cluster_4	0.9999992203588431
A0A0D3LA01	0	0	cluster_0	0.9999991097851226
A0A0D5CKF3	181	181	cluster_181	0.9999992254482151
A0A0D5XR64	89	89	cluster_89	0.9999992045673901
A0A0D6DWU9	131	131	cluster_131	0.9999780151561106
A0A0D6XRM7	5	5	cluster_5	0.9999988801879024
A0A0D7W0Y3	0	0	cluster_0	0.9999990566350274
A0A0D8LBA6	2	2	cluster_2	0.9999908281059112
A0A0D8ZSQ7	12	12	cluster_12	0.9999941956227271
A0A0E0UT28	97	97	cluster_97	0.9999063625134846
A0A0E0UVH5	15	15	cluster_15	0.9994360630324927
A0A0E0UW46	177	177	cluster_177	0.9995283005509874
A0A0E0UY76	181	181	cluster_181	0.9999993307490411
A0A0E0UYK7	181	181	cluster_181	0.999999359996418
A0A0E0XWM1	6	6	cluster_6	0.9999991124090026
A0A0E1NKP5	12	12	cluster_12	0.9999940477049188
A0A0E2AWD3	6	6	cluster_6	0.9999981719869958
A0A0E2HUQ3	12	12	cluster_12	0.9999934683415906
A0A0E2Q264	187	187	cluster_187	0.999988455274601
A0A0E2Z4Q9	6	6	cluster_6	0.9999990483909819
A0A0E3K7D2	183	183	cluster_183	0.9999986962394665
A0A0E3KIA9	12	12	cluster_12	0.9999939118260615
A0A0E3PW44	0	0	cluster_0	0.9999992319728402
A0A0E3QX18	0	0	cluster_0	0.9999992277649367
A0A0E3S4J9	0	0	cluster_0	0.9999992345216886
A0A0F0DN23	5	5	cluster_5	0.9999980623715697
A0A0F1AW96	89	89	cluster_89	0.9999991936111045
A0A0F2JC73	0	0	cluster_0	0.9999991283427689
A0A0F2L6M4	10	10	cluster_10	0.9999399173808886
A0A0F2NHV6	74	74	cluster_74	0.9999951361582613
A0A0F3IMY4	101	101	cluster_101	0.9999867379054608
A0A0F3QCL8	0	0	cluster_0	0.999999286087934
A0A0F4LRR3	0	0	cluster_0	0.9999990582315536
A0A0F5EY39	6	6	cluster_6	0.9999990039693123
A0A0F5FQJ7	0	0	cluster_0	0.9999991176042228
A0A0F5YLB7	181	181	cluster_181	0.9999991776484275
A0A0F6AJ29	0	0	cluster_0	0.9999989339439361
A0A0F6B0V6	3	3	cluster_3	0.9999836626015528
A0A0F6MNM7	131	131	cluster_131	0.9999772661603483
A0A0F6MV49	4	4	cluster_4	0.9999994828089979
A0A0F6W0P6	5	5	cluster_5	0.9999988988495674
A0A0F7CQ77	181	181	cluster_181	0.9999993633848092
A0A0F7HJY6	0	0	cluster_0	0.9999990315371599
A0A0F7JE63	101	101	cluster_101	0.9999885408605556
A0A0F8DCR5	0	0	cluster_0	0.9999992653329459
A0A0F8UDL9	0	0	cluster_0	0.9999992604849424
A0A0F8W1N2	127	127	cluster_127	0.9999981946167196
A0A0F8WC35	197	197	cluster_197	0.9999986438260888
A0A0F8YC37	17	17	cluster_17	0.9999651516614856
A0A0F9AHB9	17	17	cluster_17	0.9999920399780811
A0A0F9AQS0	7	7	cluster_7	0.9999977791475202
A0A0F9C2J6	197	197	cluster_197	0.999998660503529
A0A0F9CIJ6	6	6	cluster_6	0.9999987286805603
A0A0F9DWZ7	17	17	cluster_17	0.999991342453621
A0A0F9EMJ1	197	197	cluster_197	0.9999987122956155
A0A0F9ETL9	14	14	cluster_14	0.9999983950958884
A0A0F9F1U2	197	197	cluster_197	0.9999985247404107
A0A0F9LXL1	197	197	cluster_197	0.999998398374205
A0A0F9NFV1	197	197	cluster_197	0.9999984945196029
A0A0F9NKV7	197	197	cluster_197	0.9999985436403538
A0A0F9Q6A3	4	4	cluster_4	0.9999994429636171
A0A0F9RAN6	17	17	cluster_17	0.9998724464421399
A0A0F9RAV8	6	6	cluster_6	0.9999991972619287
A0A0F9RWS4	17	17	cluster_17	0.9999925769307478
A0A0F9RZA9	196	196	cluster_196	0.999997622216999
A0A0F9SBM5	196	196	cluster_196	0.9999976670838475
A0A0F9T152	197	197	cluster_197	0.9999984836539544
A0A0F9T9R9	197	197	cluster_197	0.9999979201350484
A0A0F9UEM3	181	181	cluster_181	0.9999993274981109
A0A0F9UZD9	181	181	cluster_181	0.9999934760086381
A0A0F9XR49	192	192	cluster_192	0.9999644267271475
A0A0G0AQP7	4	4	cluster_4	0.999999266621094
A0A0G0HCE9	4	4	cluster_4	0.9999992425999221
A0A0G0MI32	181	181	cluster_181	0.9999992860473564
A0A0G0PSR2	0	0	cluster_0	0.999999080343746
A0A0G0PTH8	196	196	cluster_196	0.9999954523017289
A0A0G0TNE4	4	4	cluster_4	0.9999992284063847
A0A0G0WAD7	0	0	cluster_0	0.9999989170680271
A0A0G1VAR5	202	202	cluster_202	0.99998800361597
A0A0G2K831	181	181	cluster_181	0.999999175073598
A0A0G3GW64	4	4	cluster_4	0.9999994392037276
A0A0G3M711	6	6	cluster_6	0.9999990338081748
A0A0G3WH58	10	10	cluster_10	0.9999272786265512
A0A0G4LZI3	4	4	cluster_4	0.9999988439928041
A0A0G4P7U7	181	181	cluster_181	0.9999988813256075
A0A0H1R0N1	0	0	cluster_0	0.9999991954302375
A0A0H1WCG7	145	145	cluster_145	0.999994700292115
A0A0H2SMB7	0	0	cluster_0	0.9999989808125385
A0A0H2UV12	168	168	cluster_168	0.9997115455574045
A0A0H2XJF5	123	123	cluster_123	0.9999926028486248
A0A0H2Z5B8	0	0	cluster_0	0.9999992284259147
A0A0H3CCB1	74	74	cluster_74	0.9999978287586083
A0A0H3CVI7	0	0	cluster_0	0.9999990653843673
A0A0H3FJB2	2	2	cluster_2	0.9999889282856251
A0A0H3JFM6	3	3	cluster_3	0.999984721929432
A0A0H3NHP7	182	182	cluster_182	0.9999973430814844
A0A0H3ZUM5	101	101	cluster_101	0.9999878965254255
A0A0J0YTE9	8	8	cluster_8	0.9999957811552443
A0A0J1BZR6	0	0	cluster_0	0.9999990680464149
A0A0J4IIG3	77	77	cluster_77	0.9999912524688673
A0A0J5FWW0	101	101	cluster_101	0.999987996914364
A0A0J5IU09	6	6	cluster_6	0.9999991511531376
A0A0J5IU53	36	36	cluster_36	0.9984896628078012
A0A0J5P1Y4	6	6	cluster_6	0.9999987526251864
A0A0J6E3P8	8	8	cluster_8	0.9999951870812772
A0A0J6ESB5	10	10	cluster_10	0.9999500161893978
A0A0J8GT29	6	6	cluster_6	0.9999991002581015
A0A0J8VKV5	123	123	cluster_123	0.9999926479543781
A0A0J9FJ14	181	181	cluster_181	0.9999993449602657
A0A0K1FK66	4	4	cluster_4	0.999999364857471
A0A0K1SKI8	181	181	cluster_181	0.999998758754295
A0A0K1UGF5	89	89	cluster_89	0.9999992408941334
A0A0K2CSF0	123	123	cluster_123	0.9999937869040864
A0A0K2JCM2	0	0	cluster_0	0.9999984853365103
A0A0K4SA34	2	2	cluster_2	0.9999896319852831
A0A0K9YU99	181	181	cluster_181	0.9999992838116338
A0A0L0AWP9	192	192	cluster_192	0.9999775235018606
A0A0L6JM76	181	181	cluster_181	0.9999993542484118
A0A0L6JTM2	0	0	cluster_0	0.9999986613775695
A0A0L7Z181	192	192	cluster_192	0.9999763155155422
A0A0L8VVC2	181	181	cluster_181	0.9999990338109939
A0A0M1JI45	10	10	cluster_10	0.9999421957747127
A0A0M2KB22	123	123	cluster_123	0.9999915284230619
A0A0M2LTT0	4	4	cluster_4	0.9999994222338938
A0A0M2SI15	0	0	cluster_0	0.9999990772824187
A0A0M2VJJ9	6	6	cluster_6	0.9999990769358237
A0A0M3AV27	4	4	cluster_4	0.9999994298657953
A0A0M4LGY3	0	0	cluster_0	0.9999992642514779
A0A0M8PX65	0	0	cluster_0	0.999998477709236
A0A0M8SU46	0	0	cluster_0	0.9999991397521395
A0A0N0E893	5	5	cluster_5	0.9999989632673011
A0A0N0GE38	0	0	cluster_0	0.9999992043890011
A0A0N1BJ23	0	0	cluster_0	0.999999252426018
A0A0N1MT78	74	74	cluster_74	0.9999977069964151
A0A0N5CK15	5	5	cluster_5	0.9999989724692027
A0A0N7MNF7	181	181	cluster_181	0.9999989335629025
A0A0N9WNT5	74	74	cluster_74	0.9999980403145906
A0A0P0NW10	4	4	cluster_4	0.9999994257291376
A0A0P0SIP2	0	0	cluster_0	0.9999990309857609
A0A0P1F7Z2	0	0	cluster_0	0.9999991225467003
A0A0P7DUX0	5	5	cluster_5	0.9999979613998423
A0A0P7Y0W5	74	74	cluster_74	0.9999980853854105
A0A0P8KB23	0	0	cluster_0	0.9999992404152379
A0A0P9CBZ5	0	0	cluster_0	0.9999990957732071
A0A0P9FRG7	0	0	cluster_0	0.999999143635061
A0A0P9LNQ5	0	0	cluster_0	0.9999992102576325
A0A0Q0VTU5	4	4	cluster_4	0.9999986385468599
A0A0Q1HTA6	4	4	cluster_4	0.9999994435230363
A0A0Q2Y1H1	6	6	cluster_6	0.9999991590734079
A0A0Q4G265	74	74	cluster_74	0.9999975593387205
A0A0Q4IKH9	2	2	cluster_2	0.9999857440060927
A0A0Q4IMH8	74	74	cluster_74	0.9999976896694832
A0A0Q4QPZ9	0	0	cluster_0	0.9999990848105562
A0A0Q4RLX9	181	181	cluster_181	0.9999991706044393
A0A0Q4U8Z6	0	0	cluster_0	0.999999072193096
A0A0Q5TPT2	0	0	cluster_0	0.9999991477141229
A0A0Q6T6X2	5	5	cluster_5	0.9999989490998481
A0A0Q7GIB9	0	0	cluster_0	0.999999309164434
A0A0Q7IKP4	182	182	cluster_182	0.9999963142067443
A0A0Q7UW68	0	0	cluster_0	0.9999991313329794
A0A0Q8CTT3	5	5	cluster_5	0.9999990394927527
A0A0Q8J9F8	181	181	cluster_181	0.9999993382377422
A0A0Q8PK38	17	17	cluster_17	0.999992257739215
A0A0Q8ZQU0	197	197	cluster_197	0.9999987138592726
A0A0Q9K4U4	0	0	cluster_0	0.9999988997757937
A0A0Q9L7H0	4	4	cluster_4	0.9999994359442246
A0A0Q9S1R8	0	0	cluster_0	0.9999989022559712
A0A0R0AZ31	7	7	cluster_7	0.9999982002399654
A0A0R1ERC2	131	131	cluster_131	0.9999742337386954
A0A0R1MAP6	0	0	cluster_0	0.9999990604069438
A0A0R1QRV3	181	181	cluster_181	0.9999991303428639
A0A0R1SCG7	0	0	cluster_0	0.9999991804953013
A0A0R1WBN8	131	131	cluster_131	0.9999765242621305
A0A0R2B0H2	181	181	cluster_181	0.999999162954624
A0A0R2B3V3	0	0	cluster_0	0.999999154234538
A0A0R2BIA5	175	175	cluster_175	0.9999983415099655
A0A0R2BT53	88	88	cluster_88	0.9999661697298196
A0A0R2CF16	12	12	cluster_12	0.9999941039705044
A0A0R2FL22	175	175	cluster_175	0.9999982387506006
A0A0R2FV42	88	88	cluster_88	0.9999628404400686
A0A0R2I6L3	187	187	cluster_187	0.9999867877353598
A0A0R2LRF1	4	4	cluster_4	0.9999994487856222
A0A0R2NNE2	0	0	cluster_0	0.9999990905911577
A0A0R2ZXH4	0	0	cluster_0	0.9999990894343249
A0A0R3LMC4	0	0	cluster_0	0.999998783698952
A0A0R3WBI4	0	0	cluster_0	0.9999988988462005
A0A0S6TY66	5	5	cluster_5	0.9999988087848831
A0A0S7ZER4	196	196	cluster_196	0.9999977869838421
A0A0S8HPU2	0	0	cluster_0	0.999999101369113
A0A0S8IH39	0	0	cluster_0	0.9999992270135103
A0A0T6BWL9	10	10	cluster_10	0.9999409995796321
A0A0T6TWZ1	4	4	cluster_4	0.9999994554081607
A0A0T8U657	145	145	cluster_145	0.9999938376663015
A0A0U0XGR3	0	0	cluster_0	0.9999991003637132
A0A0U3FPI9	183	183	cluster_183	0.9999985437453721
A0A0U3FU83	10	10	cluster_10	0.9999607252830235
A0A0U3P3P4	187	187	cluster_187	0.9999868763881036
A0A0U3PWS2	4	4	cluster_4	0.999999452144921
A0A0U4CTS4	0	0	cluster_0	0.9999991296113604
A0A0U5E0X7	2	2	cluster_2	0.9999880949845583
A0A0U5JCJ5	4	4	cluster_4	0.9999991309255764
A0A0U5JS89	5	5	cluster_5	0.9999989514914807
A0A0V0JC76	0	0	cluster_0	0.9999989892963114
A0A0W0SUP1	6	6	cluster_6	0.9999991712282067
A0A0W0U2S0	0	0	cluster_0	0.9999988517641021
A0A0W0UL45	0	0	cluster_0	0.9999989227501468
A0A0W0Y7B1	6	6	cluster_6	0.9999991299416644
A0A0W0YLA8	192	192	cluster_192	0.9999764584627843
A0A0W1A5A1	0	0	cluster_0	0.999998825462048
A0A0W1DGP0	103	103	cluster_103	0.9999956094729894
A0A0W1FAV9	0	0	cluster_0	0.9999974914566808
A0A0X3W124	5	5	cluster_5	0.9999984693083139
A0A0X4EW64	182	182	cluster_182	0.9999971307992908
A0A0X8VB38	21	21	cluster_21	0.999945242633496
A0A0X8VCV4	21	21	cluster_21	0.9999493670820204
A0A0Z8H928	145	145	cluster_145	0.9999938585754854
A0A0Z8V8E1	4	4	cluster_4	0.9999994464696487
A0A101FKK0	4	4	cluster_4	0.999999404498018
A0A101VWW1	0	0	cluster_0	0.9999990593907758
A0A101XGX5	0	0	cluster_0	0.9999989039288147
A0A101XLL2	0	0	cluster_0	0.9999990039192038
A0A103Y532	5	5	cluster_5	0.9999988456876134
A0A109QJ75	175	175	cluster_175	0.999998769265729
A0A117M7I7	0	0	cluster_0	0.999998857792879
A0A120BE14	0	0	cluster_0	0.9999992098007953
A0A120DAC5	74	74	cluster_74	0.999998004354183
A0A120M0K1	181	181	cluster_181	0.9999992490374876
A0A124IG39	131	131	cluster_131	0.9999783568685117
A0A125DME0	196	196	cluster_196	0.9999973900262923
A0A126R9X6	103	103	cluster_103	0.9999950423823947
A0A126ZAY1	7	7	cluster_7	0.9999981222852175
A0A127VIK4	0	0	cluster_0	0.9999991360099001
A0A132EEN6	74	74	cluster_74	0.9999978433640423
A0A133L5A5	4	4	cluster_4	0.9999993796845532
A0A133NFH4	4	4	cluster_4	0.9999994484652883
A0A133VFN5	4	4	cluster_4	0.9999990887447655
A0A134A2N4	4	4	cluster_4	0.9999994234727696
A0A134AEI2	131	131	cluster_131	0.9999769462281562
A0A136M114	181	181	cluster_181	0.9999992784877435
A0A136Q4J0	181	181	cluster_181	0.9999992456253866
A0A136WG86	21	21	cluster_21	0.9999107560686661
A0A137SQ48	6	6	cluster_6	0.999999215396603
A0A139CIC0	4	4	cluster_4	0.9999989608794346
A0A139N676	145	145	cluster_145	0.9999940424534727
A0A139N961	0	0	cluster_0	0.9999991786026811
A0A139P1M4	58	58	cluster_58	0.9993939737989592
A0A139QDZ9	187	187	cluster_187	0.9999875237583009
A0A139R393	145	145	cluster_145	0.9999942912852068
A0A142Y7P6	0	0	cluster_0	0.9999990339210004
A0A142Y9S1	0	0	cluster_0	0.9999990719833708
A0A143CBR9	127	127	cluster_127	0.9999983375347055
A0A143HAB6	131	131	cluster_131	0.999973905979661
A0A143X725	192	192	cluster_192	0.9999657547734802
A0A143YQ43	187	187	cluster_187	0.9999881160633056
A0A143YVB8	187	187	cluster_187	0.9999884803133858
A0A147JWS3	181	181	cluster_181	0.9999990166239854
A0A149V1L2	0	0	cluster_0	0.999999303507947
A0A149ZRP9	4	4	cluster_4	0.9999994323279596
A0A150J123	0	0	cluster_0	0.9999990894933438
A0A150LZM1	0	0	cluster_0	0.9999991275455431
A0A150M5G9	175	175	cluster_175	0.9999987543004786
A0A150PQ86	181	181	cluster_181	0.9999994129753214
A0A150W206	181	181	cluster_181	0.9999993232152495
A0A150XQF2	5	5	cluster_5	0.999998940338743
A0A151A5X9	74	74	cluster_74	0.9999977351820153
A0A151EQV0	0	0	cluster_0	0.999998940232945
A0A151F9T7	181	181	cluster_181	0.999999057822001
A0A154W8E2	0	0	cluster_0	0.9999993169295333
A0A157ZM07	2	2	cluster_2	0.9999889062500571
A0A158E846	2	2	cluster_2	0.9999897376834741
A0A158K434	2	2	cluster_2	0.9999882692659634
A0A158KKV3	181	181	cluster_181	0.9999992664420835
A0A160IIY0	0	0	cluster_0	0.9999991499137727
A0A160LKL7	188	188	cluster_188	0.9999680813021464
A0A160P8M8	181	181	cluster_181	0.9999993489643744
A0A162A316	181	181	cluster_181	0.9999992853673549
A0A162J7X2	10	10	cluster_10	0.9999273418799802
A0A162KRJ4	4	4	cluster_4	0.999999420553769
A0A163G4C6	0	0	cluster_0	0.999999251463198
A0A164HW10	197	197	cluster_197	0.9999987392940957
A0A164LDK9	0	0	cluster_0	0.9999986557531455
A0A164P6K4	0	0	cluster_0	0.9999986503303109
A0A165YJ41	0	0	cluster_0	0.999999117986632
A0A166S7D1	0	0	cluster_0	0.9999989538469691
A0A168NV23	0	0	cluster_0	0.9999992608153255
A0A172YI12	0	0	cluster_0	0.9999989686258769
A0A173LR23	181	181	cluster_181	0.999999226221821
A0A173V1H0	131	131	cluster_131	0.9999800517458706
A0A174G083	12	12	cluster_12	0.9999893618056428
A0A174GF35	5	5	cluster_5	0.9999989680637047
A0A174PEE4	131	131	cluster_131	0.9999775631105556
A0A174U9J5	131	131	cluster_131	0.9999786928265078
A0A174YSQ4	131	131	cluster_131	0.9999775159083432
A0A176RW35	74	74	cluster_74	0.9999980870775955
A0A176YTA3	0	0	cluster_0	0.9999987724120796
A0A177MZK8	0	0	cluster_0	0.9999991039731475
A0A177Q209	0	0	cluster_0	0.9999990560609304
A0A178M4R4	5	5	cluster_5	0.9999989451770752
A0A179C6T0	131	131	cluster_131	0.9999772555385414
A0A182FT06	181	181	cluster_181	0.9999993813968878
A0A192THX4	74	74	cluster_74	0.9999980429785725
A0A193LJL4	0	0	cluster_0	0.9999984614872368
A0A194QCK1	4	4	cluster_4	0.9999988075493254
A0A194XUH0	181	181	cluster_181	0.9999989690459096
A0A197ZZQ4	0	0	cluster_0	0.9999991396806888
A0A1A0QYA8	74	74	cluster_74	0.9999979840360191
A0A1A2L641	0	0	cluster_0	0.9999986463822206
A0A1A3GW59	197	197	cluster_197	0.9999985578133137
A0A1A6AXE0	5	5	cluster_5	0.999998929538339
A0A1A6TMK4	3	3	cluster_3	0.9999468703928288
A0A1A7P9K2	6	6	cluster_6	0.9999989109103113
A0A1A8ZFP0	181	181	cluster_181	0.9999993742028302
A0A1A9A7J9	181	181	cluster_181	0.9999992533561003
A0A1A9RHS4	6	6	cluster_6	0.9999989392550658
A0A1B1LR26	77	77	cluster_77	0.9999907269267817
A0A1B1Y7K9	6	6	cluster_6	0.9999990585879571
A0A1B2HGV0	181	181	cluster_181	0.9999993723530389
A0A1B2J064	4	4	cluster_4	0.9999993993029122
A0A1B2LYZ6	22	22	cluster_22	0.9999943806528768
A0A1B3JH68	6	6	cluster_6	0.9999991126273998
A0A1B3MUQ6	182	182	cluster_182	0.9999971421191916
A0A1B4XJ35	74	74	cluster_74	0.9999980468428603
A0A1B4XR51	0	0	cluster_0	0.9999990613089017
A0A1B7JBR3	181	181	cluster_181	0.9999992109499274
A0A1B7VHR6	6	6	cluster_6	0.999999188280413
A0A1B8QDX4	7	7	cluster_7	0.9999979531779521
A0A1B8UY59	0	0	cluster_0	0.9999988044909661
A0A1B8X306	0	0	cluster_0	0.9999993156856808
A0A1B9C076	10	10	cluster_10	0.9999286367822909
A0A1B9DSX8	0	0	cluster_0	0.9999991304235071
A0A1B9E2E2	0	0	cluster_0	0.9999993018142107
A0A1B9EPD5	0	0	cluster_0	0.9999991268896622
A0A1B9ESM3	0	0	cluster_0	0.9999991889324084
A0A1B9JSK2	3	3	cluster_3	0.9999828830505686
A0A1B9K1D4	3	3	cluster_3	0.9999838725959146
A0A1B9K570	3	3	cluster_3	0.9999827108013879
A0A1B9KS85	3	3	cluster_3	0.9999837363611458
A0A1B9L1J3	3	3	cluster_3	0.9999831441977721
A0A1B9L2V1	3	3	cluster_3	0.9999832038891219
A0A1B9LHQ7	3	3	cluster_3	0.9999830608831511
A0A1B9MY75	6	6	cluster_6	0.9999989172036312
A0A1C0YMM9	181	181	cluster_181	0.9999991232568861
A0A1C3JCC1	0	0	cluster_0	0.9999983673457796
A0A1C3NJG3	0	0	cluster_0	0.9999990204783933
A0A1C3RF79	181	181	cluster_181	0.9999991308491465
A0A1C3TKG8	181	181	cluster_181	0.9999992877958143
A0A1C4F3C2	0	0	cluster_0	0.9999991366911961
A0A1C4F401	0	0	cluster_0	0.9999992801545331
A0A1C4MX46	197	197	cluster_197	0.9999980696073701
A0A1C5I9Z1	181	181	cluster_181	0.9999993837914622
A0A1C5JD09	5	5	cluster_5	0.9999986613461552
A0A1C5KZ25	127	127	cluster_127	0.9999974623208078
A0A1C5SB18	6	6	cluster_6	0.9999989032486338
A0A1C5XFJ6	5	5	cluster_5	0.9999988797553341
A0A1C6C7J0	4	4	cluster_4	0.9999994254824155
A0A1C6CZP6	5	5	cluster_5	0.9999989733268502
A0A1C6DZ79	6	6	cluster_6	0.9999990878667497
A0A1C6EFW4	131	131	cluster_131	0.9999783454408561
A0A1C6I0S4	17	17	cluster_17	0.9999920046805234
A0A1C6ITB5	4	4	cluster_4	0.9999994131514811
A0A1C6RTL5	181	181	cluster_181	0.9999992243526753
A0A1C7DGU8	74	74	cluster_74	0.9999975312133165
A0A1C7FHV4	101	101	cluster_101	0.9999819153357015
A0A1C8ZSL6	183	183	cluster_183	0.9999986606054506
A0A1C8ZU78	181	181	cluster_181	0.9999987562934889
A0A1D2RB07	0	0	cluster_0	0.9999991239569314
A0A1D8D1Q4	4	4	cluster_4	0.9999994777379243
A0A1D8ISJ5	0	0	cluster_0	0.9999988356276679
A0A1D8JJT9	0	0	cluster_0	0.999999037602218
A0A1E1V916	0	0	cluster_0	0.9999992617218317
