query_id	true_label	pred_label	predicted_family	judge_score
A0A0E3KIA9	12	12	cluster_12	0.9999815876549137
A0A0E3PW44	0	0	cluster_0	0.9999995667879293
A0A0E3QX18	0	0	cluster_0	0.9999995655714424
A0A0E3S4J9	0	0	cluster_0	0.9999995634909089
A0A0F0DN23	5	5	cluster_5	0.9999902759225745
A0A0F1AW96	89	89	cluster_89	0.9999475626015529
A0A0F2JC73	0	0	cluster_0	0.9999995770448086
A0A0F2L6M4	10	10	cluster_10	0.999979930063899
A0A0F2NHV6	74	74	cluster_74	0.9999524568720566
A0A0F3IMY4	101	101	cluster_101	0.999971792557241
A0A0F3QCL8	0	0	cluster_0	0.9999995717933596
A0A0F4LRR3	0	0	cluster_0	0.9999995599646334
A0A0F5EY39	6	6	cluster_6	0.9999801767814241
A0A0F5FQJ7	0	0	cluster_0	0.9999995712631908
A0A0F5YLB7	181	181	cluster_181	0.9999922284837849
A0A0F6AJ29	0	0	cluster_0	0.9999995674134059
A0A0F6B0V6	3	3	cluster_3	0.9999722192015139
A0A0F6MNM7	131	131	cluster_131	0.9999835687896821
A0A0F6MV49	4	4	cluster_4	0.999985539272336
A0A0F6W0P6	5	5	cluster_5	0.999990368245024
A0A0F7CQ77	181	181	cluster_181	0.9999923772057057
A0A0F7HJY6	0	0	cluster_0	0.9999995673406981
A0A0F7JE63	101	101	cluster_101	0.999975620219241
A0A0F8DCR5	0	0	cluster_0	0.9999995640359889
A0A0F8UDL9	0	0	cluster_0	0.9999995634087487
A0A0F8W1N2	127	127	cluster_127	0.9998246277181735
A0A0F8WC35	197	197	cluster_197	0.9999717838248695
A0A0F8YC37	17	17	cluster_17	0.9999895535423098
A0A0F9AHB9	17	17	cluster_17	0.9999899310655265
A0A0F9AQS0	7	7	cluster_7	0.9999772219762065
A0A0F9C2J6	197	197	cluster_197	0.9999716743564315
A0A0F9CIJ6	6	6	cluster_6	0.9999808713679836
A0A0F9DWZ7	17	17	cluster_17	0.9999899622827133
A0A0F9EMJ1	197	197	cluster_197	0.9999719743775835
A0A0F9ETL9	14	14	cluster_14	0.9999867185008592
A0A0F9F1U2	197	197	cluster_197	0.9999720091579979
A0A0F9LXL1	197	197	cluster_197	0.999972069431649
A0A0F9NFV1	197	197	cluster_197	0.9999721233303078
A0A0F9NKV7	197	197	cluster_197	0.999971852750307
A0A0F9Q6A3	4	4	cluster_4	0.9999856431157546
A0A0F9RAN6	17	17	cluster_17	0.9999891011940568
A0A0F9RAV8	6	6	cluster_6	0.9999802207423599
A0A0F9RWS4	17	17	cluster_17	0.9999898627540925
A0A0F9RZA9	196	196	cluster_196	0.999968536302914
A0A0F9SBM5	196	196	cluster_196	0.9999690516970552
A0A0F9T152	197	197	cluster_197	0.999971860170237
A0A0F9T9R9	197	197	cluster_197	0.999971548521808
A0A0F9UEM3	181	181	cluster_181	0.9999920960350219
A0A0F9UZD9	181	181	cluster_181	0.9999923329248606
A0A0F9XR49	192	192	cluster_192	0.9999819650430157
A0A0G0AQP7	4	4	cluster_4	0.9999856141171913
A0A0G0HCE9	4	4	cluster_4	0.9999856654214919
A0A0G0MI32	181	181	cluster_181	0.9999922633148026
A0A0G0PSR2	0	0	cluster_0	0.9999995785714109
A0A0G0PTH8	196	196	cluster_196	0.9999676572970674
A0A0G0TNE4	4	4	cluster_4	0.9999857709840092
A0A0G0WAD7	0	0	cluster_0	0.9999995819166663
A0A0G1VAR5	202	202	cluster_202	0.9999711869505491
A0A0G2K831	181	181	cluster_181	0.9999927836808584
A0A0G3GW64	4	4	cluster_4	0.9999856094755089
A0A0G3M711	6	6	cluster_6	0.9999800569206654
A0A0G3WH58	10	10	cluster_10	0.9999783082758616
A0A0G4LZI3	4	4	cluster_4	0.9999854559589135
A0A0G4P7U7	181	181	cluster_181	0.9999925959574419
A0A0H1R0N1	0	0	cluster_0	0.9999995676926289
A0A0H1WCG7	145	145	cluster_145	0.9999860150186481
A0A0H2SMB7	0	0	cluster_0	0.9999995687445441
A0A0H2UV12	168	168	cluster_168	0.9991568566460581
A0A0H2XJF5	123	123	cluster_123	0.9999392917277746
A0A0H2Z5B8	0	0	cluster_0	0.9999995607260861
A0A0H3CCB1	74	74	cluster_74	0.9999527426299846
A0A0H3CVI7	0	0	cluster_0	0.9999995633432627
A0A0H3FJB2	2	2	cluster_2	0.9999801594657965
A0A0H3JFM6	3	3	cluster_3	0.9999716105522077
A0A0H3NHP7	182	182	cluster_182	0.9999678697570675
A0A0H3ZUM5	101	101	cluster_101	0.9999753657264745
A0A0J0YTE9	8	8	cluster_8	0.9999750731853683
A0A0J1BZR6	0	0	cluster_0	0.9999995627527007
A0A0J4IIG3	77	77	cluster_77	0.9999485038513746
A0A0J5FWW0	101	101	cluster_101	0.9999743735885427
A0A0J5IU09	6	6	cluster_6	0.9999805776040701
A0A0J5IU53	36	36	cluster_36	0.9990891915117718
A0A0J5P1Y4	6	6	cluster_6	0.9999799045515148
A0A0J6E3P8	8	8	cluster_8	0.9999752231352754
A0A0J6ESB5	10	10	cluster_10	0.9999790944816579
A0A0J8GT29	6	6	cluster_6	0.9999806458381653
A0A0J8VKV5	123	123	cluster_123	0.9999402247909406
A0A0J9FJ14	181	181	cluster_181	0.9999924069938494
A0A0K1FK66	4	4	cluster_4	0.9999857442505763
A0A0K1SKI8	181	181	cluster_181	0.9999925580194673
A0A0K1UGF5	89	89	cluster_89	0.9999473905675712
A0A0K2CSF0	123	123	cluster_123	0.9999395593304349
A0A0K2JCM2	0	0	cluster_0	0.9999995526020692
A0A0K4SA34	2	2	cluster_2	0.9999800899482434
A0A0K9YU99	181	181	cluster_181	0.9999923722136713
A0A0L0AWP9	192	192	cluster_192	0.9999823628989885
A0A0L6JM76	181	181	cluster_181	0.9999924386360435
A0A0L6JTM2	0	0	cluster_0	0.9999995555665547
A0A0L7Z181	192	192	cluster_192	0.9999824048676285
A0A0L8VVC2	181	181	cluster_181	0.9999925538455057
A0A0M1JI45	10	10	cluster_10	0.9999787293344363
A0A0M2KB22	123	123	cluster_123	0.99993872530075
A0A0M2LTT0	4	4	cluster_4	0.9999857076788959
A0A0M2SI15	0	0	cluster_0	0.9999995722077548
A0A0M2VJJ9	6	6	cluster_6	0.9999802530311241
A0A0M3AV27	4	4	cluster_4	0.9999857139621896
A0A0M4LGY3	0	0	cluster_0	0.999999569207064
A0A0M8PX65	0	0	cluster_0	0.999999547794173
A0A0M8SU46	0	0	cluster_0	0.9999995687571829
A0A0N0E893	5	5	cluster_5	0.9999903684701327
A0A0N0GE38	0	0	cluster_0	0.9999995690707456
A0A0N1BJ23	0	0	cluster_0	0.9999995712615379
A0A0N1MT78	74	74	cluster_74	0.9999527068462666
A0A0N5CK15	5	5	cluster_5	0.9999904312955994
A0A0N7MNF7	181	181	cluster_181	0.9999925125523275
A0A0N9WNT5	74	74	cluster_74	0.9999536919292427
A0A0P0NW10	4	4	cluster_4	0.9999857144405988
A0A0P0SIP2	0	0	cluster_0	0.9999995707388243
A0A0P1F7Z2	0	0	cluster_0	0.9999995747781626
A0A0P7DUX0	5	5	cluster_5	0.9999902037895755
A0A0P7Y0W5	74	74	cluster_74	0.9999527274503589
A0A0P8KB23	0	0	cluster_0	0.9999995659132465
A0A0P9CBZ5	0	0	cluster_0	0.9999995746343999
A0A0P9FRG7	0	0	cluster_0	0.999999577693679
A0A0P9LNQ5	0	0	cluster_0	0.9999995661193013
A0A0Q0VTU5	4	4	cluster_4	0.9999857216634354
A0A0Q1HTA6	4	4	cluster_4	0.9999858093964163
A0A0Q2Y1H1	6	6	cluster_6	0.9999806194937977
A0A0Q4G265	74	74	cluster_74	0.9999526084581611
A0A0Q4IKH9	2	2	cluster_2	0.999980213666083
A0A0Q4IMH8	74	74	cluster_74	0.999953001736819
A0A0Q4QPZ9	0	0	cluster_0	0.9999995772277397
A0A0Q4RLX9	181	181	cluster_181	0.9999923376796985
A0A0Q4U8Z6	0	0	cluster_0	0.999999557970277
A0A0Q5TPT2	0	0	cluster_0	0.9999995746241979
A0A0Q6T6X2	5	5	cluster_5	0.9999903730988813
A0A0Q7GIB9	0	0	cluster_0	0.9999995778911018
A0A0Q7IKP4	182	182	cluster_182	0.9999682233485315
A0A0Q7UW68	0	0	cluster_0	0.9999995726872789
A0A0Q8CTT3	5	5	cluster_5	0.9999904317305953
A0A0Q8J9F8	181	181	cluster_181	0.9999923117813254
A0A0Q8PK38	17	17	cluster_17	0.9999899074924311
A0A0Q8ZQU0	197	197	cluster_197	0.9999721125872767
A0A0Q9K4U4	0	0	cluster_0	0.9999995646005662
A0A0Q9L7H0	4	4	cluster_4	0.9999856667190588
A0A0Q9S1R8	0	0	cluster_0	0.9999995646317176
A0A0R0AZ31	7	7	cluster_7	0.9999774828660827
A0A0R1ERC2	131	131	cluster_131	0.9999836279376976
A0A0R1MAP6	0	0	cluster_0	0.999999574400998
A0A0R1QRV3	181	181	cluster_181	0.9999922851882657
A0A0R1SCG7	0	0	cluster_0	0.999999568104954
A0A0R1WBN8	131	131	cluster_131	0.9999837388120477
A0A0R2B0H2	181	181	cluster_181	0.9999923077271888
A0A0R2B3V3	0	0	cluster_0	0.9999995750158356
A0A0R2BIA5	175	175	cluster_175	0.9999787390220248
A0A0R2BT53	88	88	cluster_88	0.9999763903513984
A0A0R2CF16	12	12	cluster_12	0.9999822938364366
A0A0R2FL22	175	175	cluster_175	0.9999786038449633
A0A0R2FV42	88	88	cluster_88	0.9999765615585643
A0A0R2I6L3	187	187	cluster_187	0.9999533409403637
A0A0R2LRF1	4	4	cluster_4	0.9999855944500795
A0A0R2NNE2	0	0	cluster_0	0.9999995655261806
A0A0R2ZXH4	0	0	cluster_0	0.9999995570458967
A0A0R3LMC4	0	0	cluster_0	0.9999995522678495
A0A0R3WBI4	0	0	cluster_0	0.9999995534201602
A0A0S6TY66	5	5	cluster_5	0.9999904573192777
A0A0S7ZER4	196	196	cluster_196	0.9999682729911883
A0A0S8HPU2	0	0	cluster_0	0.9999995655676144
A0A0S8IH39	0	0	cluster_0	0.9999995645926767
A0A0T6BWL9	10	10	cluster_10	0.9999787325083501
A0A0T6TWZ1	4	4	cluster_4	0.9999857118318198
A0A0T8U657	145	145	cluster_145	0.9999861643968803
A0A0U0XGR3	0	0	cluster_0	0.9999995670861157
A0A0U3FPI9	183	183	cluster_183	0.9999682036023183
A0A0U3FU83	10	10	cluster_10	0.9999779608929279
A0A0U3P3P4	187	187	cluster_187	0.9999534416263645
A0A0U3PWS2	4	4	cluster_4	0.9999857892552689
A0A0U4CTS4	0	0	cluster_0	0.9999995739598792
A0A0U5E0X7	2	2	cluster_2	0.99998024829275
A0A0U5JCJ5	4	4	cluster_4	0.9999854645193722
A0A0U5JS89	5	5	cluster_5	0.9999905287038305
A0A0V0JC76	0	0	cluster_0	0.9999995589906032
A0A0W0SUP1	6	6	cluster_6	0.9999807011815869
A0A0W0U2S0	0	0	cluster_0	0.9999995629800025
A0A0W0UL45	0	0	cluster_0	0.999999565103963
A0A0W0Y7B1	6	6	cluster_6	0.9999807153691845
A0A0W0YLA8	192	192	cluster_192	0.9999823002420303
A0A0W1A5A1	0	0	cluster_0	0.9999995677527219
A0A0W1DGP0	103	103	cluster_103	0.9999692955730204
A0A0W1FAV9	0	0	cluster_0	0.9999995813571193
A0A0X3W124	5	5	cluster_5	0.9999904676628147
A0A0X4EW64	182	182	cluster_182	0.9999679330360169
A0A0X8VB38	21	21	cluster_21	0.9995218999076549
A0A0X8VCV4	21	21	cluster_21	0.9995148279656316
A0A0Z8H928	145	145	cluster_145	0.9999858988850194
A0A0Z8V8E1	4	4	cluster_4	0.9999857671196293
A0A101FKK0	4	4	cluster_4	0.999985771116332
A0A101VWW1	0	0	cluster_0	0.9999995720499966
A0A101XGX5	0	0	cluster_0	0.9999995702878558
A0A101XLL2	0	0	cluster_0	0.9999995751192778
A0A103Y532	5	5	cluster_5	0.9999906463799361
A0A109QJ75	175	175	cluster_175	0.9999779020016945
A0A117M7I7	0	0	cluster_0	0.9999995706672709
A0A120BE14	0	0	cluster_0	0.9999995667738028
A0A120DAC5	74	74	cluster_74	0.9999527898976065
A0A120M0K1	181	181	cluster_181	0.9999921514802027
A0A124IG39	131	131	cluster_131	0.999983529717691
A0A125DME0	196	196	cluster_196	0.9999687163280438
A0A126R9X6	103	103	cluster_103	0.9999697942903863
A0A126ZAY1	7	7	cluster_7	0.9999774604611662
A0A127VIK4	0	0	cluster_0	0.9999995737762097
A0A132EEN6	74	74	cluster_74	0.9999535227309099
A0A133L5A5	4	4	cluster_4	0.9999856708257151
A0A133NFH4	4	4	cluster_4	0.999985702546816
A0A133VFN5	4	4	cluster_4	0.9999855673070246
A0A134A2N4	4	4	cluster_4	0.9999856906863077
A0A134AEI2	131	131	cluster_131	0.9999835855415034
A0A136M114	181	181	cluster_181	0.999992346879544
A0A136Q4J0	181	181	cluster_181	0.999992226074634
A0A136WG86	21	21	cluster_21	0.9994964732938593
A0A137SQ48	6	6	cluster_6	0.9999803436575714
A0A139CIC0	4	4	cluster_4	0.9999856585593931
A0A139N676	145	145	cluster_145	0.9999860592879984
A0A139N961	0	0	cluster_0	0.9999995718591063
A0A139P1M4	58	58	cluster_58	0.9994846181889062
A0A139QDZ9	187	187	cluster_187	0.9999536012589892
A0A139R393	145	145	cluster_145	0.9999861741999946
A0A142Y7P6	0	0	cluster_0	0.9999995685300643
A0A142Y9S1	0	0	cluster_0	0.9999995761314062
A0A143CBR9	127	127	cluster_127	0.999820009583183
A0A143HAB6	131	131	cluster_131	0.9999833582167905
A0A143X725	192	192	cluster_192	0.9999822040160387
A0A143YQ43	187	187	cluster_187	0.9999525246862305
A0A143YVB8	187	187	cluster_187	0.9999529946973863
A0A147JWS3	181	181	cluster_181	0.9999923754677069
A0A149V1L2	0	0	cluster_0	0.9999995703245458
A0A149ZRP9	4	4	cluster_4	0.9999856085198768
A0A150J123	0	0	cluster_0	0.9999995680754561
A0A150LZM1	0	0	cluster_0	0.9999995737847815
A0A150M5G9	175	175	cluster_175	0.9999780369436643
A0A150PQ86	181	181	cluster_181	0.9999924140903429
A0A150W206	181	181	cluster_181	0.9999924383193043
A0A150XQF2	5	5	cluster_5	0.9999904530821743
A0A151A5X9	74	74	cluster_74	0.9999532344444123
A0A151EQV0	0	0	cluster_0	0.9999995703514112
A0A151F9T7	181	181	cluster_181	0.9999924353014651
A0A154W8E2	0	0	cluster_0	0.9999995775129296
A0A157ZM07	2	2	cluster_2	0.9999804440780434
A0A158E846	2	2	cluster_2	0.9999803857732724
A0A158K434	2	2	cluster_2	0.9999802296536334
A0A158KKV3	181	181	cluster_181	0.9999921375053634
A0A160IIY0	0	0	cluster_0	0.9999995733326075
A0A160LKL7	188	188	cluster_188	0.9986749481153211
A0A160P8M8	181	181	cluster_181	0.9999924143111965
A0A162A316	181	181	cluster_181	0.9999923453515137
A0A162J7X2	10	10	cluster_10	0.9999802377667166
A0A162KRJ4	4	4	cluster_4	0.9999856761226934
A0A163G4C6	0	0	cluster_0	0.9999995672213983
A0A164HW10	197	197	cluster_197	0.999972071012687
A0A164LDK9	0	0	cluster_0	0.999999556709781
A0A164P6K4	0	0	cluster_0	0.9999995532846998
A0A165YJ41	0	0	cluster_0	0.9999995705999633
A0A166S7D1	0	0	cluster_0	0.9999995532184851
A0A168NV23	0	0	cluster_0	0.9999995665464327
A0A172YI12	0	0	cluster_0	0.9999995576525209
A0A173LR23	181	181	cluster_181	0.9999923614724748
A0A173V1H0	131	131	cluster_131	0.9999832962334559
A0A174G083	12	12	cluster_12	0.999982065186156
A0A174GF35	5	5	cluster_5	0.9999905319616796
A0A174PEE4	131	131	cluster_131	0.9999835868491694
A0A174U9J5	131	131	cluster_131	0.9999834089001887
A0A174YSQ4	131	131	cluster_131	0.9999835419901121
A0A176RW35	74	74	cluster_74	0.9999535619407393
A0A176YTA3	0	0	cluster_0	0.9999995518450756
A0A177MZK8	0	0	cluster_0	0.999999556163623
A0A177Q209	0	0	cluster_0	0.9999995644858948
A0A178M4R4	5	5	cluster_5	0.9999903974369232
A0A179C6T0	131	131	cluster_131	0.999983664111072
A0A182FT06	181	181	cluster_181	0.9999928280019759
A0A192THX4	74	74	cluster_74	0.9999535007146139
A0A193LJL4	0	0	cluster_0	0.9999995531366729
A0A194QCK1	4	4	cluster_4	0.9999855713624273
A0A194XUH0	181	181	cluster_181	0.9999926836966417
A0A197ZZQ4	0	0	cluster_0	0.9999995682843988
A0A1A0QYA8	74	74	cluster_74	0.9999534569136932
A0A1A2L641	0	0	cluster_0	0.999999572479833
A0A1A3GW59	197	197	cluster_197	0.9999722340043484
A0A1A6AXE0	5	5	cluster_5	0.999990568337686
A0A1A6TMK4	3	3	cluster_3	0.9999498781582067
A0A1A7P9K2	6	6	cluster_6	0.9999800060529914
A0A1A8ZFP0	181	181	cluster_181	0.999992356126187
A0A1A9A7J9	181	181	cluster_181	0.9999922975096127
A0A1A9RHS4	6	6	cluster_6	0.9999801967517504
A0A1B1LR26	77	77	cluster_77	0.9999465942566097
A0A1B1Y7K9	6	6	cluster_6	0.9999801354671325
A0A1B2HGV0	181	181	cluster_181	0.9999923497433506
A0A1B2J064	4	4	cluster_4	0.9999856206788774
A0A1B2LYZ6	22	22	cluster_22	0.9994435700817044
A0A1B3JH68	6	6	cluster_6	0.9999805465570811
A0A1B3MUQ6	182	182	cluster_182	0.9999677816590062
A0A1B4XJ35	74	74	cluster_74	0.9999536920280186
A0A1B4XR51	0	0	cluster_0	0.9999995764879537
A0A1B7JBR3	181	181	cluster_181	0.9999921812468545
A0A1B7VHR6	6	6	cluster_6	0.9999804457512482
A0A1B8QDX4	7	7	cluster_7	0.9999770956336714
A0A1B8UY59	0	0	cluster_0	0.9999995617969324
A0A1B8X306	0	0	cluster_0	0.999999568090608
A0A1B9C076	10	10	cluster_10	0.9999789082239823
A0A1B9DSX8	0	0	cluster_0	0.9999995773773523
A0A1B9E2E2	0	0	cluster_0	0.9999995740833441
A0A1B9EPD5	0	0	cluster_0	0.999999570021669
A0A1B9ESM3	0	0	cluster_0	0.9999995738541825
A0A1B9JSK2	3	3	cluster_3	0.9999729658707445
A0A1B9K1D4	3	3	cluster_3	0.999973287403535
A0A1B9K570	3	3	cluster_3	0.9999728499915741
A0A1B9KS85	3	3	cluster_3	0.9999730054659134
A0A1B9L1J3	3	3	cluster_3	0.9999729328707092
A0A1B9L2V1	3	3	cluster_3	0.9999727412120735
A0A1B9LHQ7	3	3	cluster_3	0.9999725522499344
A0A1B9MY75	6	6	cluster_6	0.999980215005114
A0A1C0YMM9	181	181	cluster_181	0.9999924138385378
A0A1C3JCC1	0	0	cluster_0	0.9999995605256204
A0A1C3NJG3	0	0	cluster_0	0.9999995554552428
A0A1C3RF79	181	181	cluster_181	0.9999922980042917
A0A1C3TKG8	181	181	cluster_181	0.9999922712002919
A0A1C4F3C2	0	0	cluster_0	0.9999995708340953
A0A1C4F401	0	0	cluster_0	0.999999569874368
A0A1C4MX46	197	197	cluster_197	0.9999719506804223
A0A1C5I9Z1	181	181	cluster_181	0.9999922981565984
A0A1C5JD09	5	5	cluster_5	0.9999904771914765
A0A1C5KZ25	127	127	cluster_127	0.9998169765744387
A0A1C5SB18	6	6	cluster_6	0.9999804581069368
A0A1C5XFJ6	5	5	cluster_5	0.9999904434881846
A0A1C6C7J0	4	4	cluster_4	0.9999856975383751
A0A1C6CZP6	5	5	cluster_5	0.9999904897002793
A0A1C6DZ79	6	6	cluster_6	0.9999802454783614
A0A1C6EFW4	131	131	cluster_131	0.9999834025852181
A0A1C6I0S4	17	17	cluster_17	0.9999896630198417
A0A1C6ITB5	4	4	cluster_4	0.999985692951404
A0A1C6RTL5	181	181	cluster_181	0.999992333550834
A0A1C7DGU8	74	74	cluster_74	0.9999531672518511
A0A1C7FHV4	101	101	cluster_101	0.9999749299043581
A0A1C8ZSL6	183	183	cluster_183	0.9999684170138017
A0A1C8ZU78	181	181	cluster_181	0.9999925481123272
A0A1D2RB07	0	0	cluster_0	0.9999995812194715
A0A1D8D1Q4	4	4	cluster_4	0.9999857023594622
A0A1D8ISJ5	0	0	cluster_0	0.9999995733934325
A0A1D8JJT9	0	0	cluster_0	0.9999995774749351
A0A1E1V916	0	0	cluster_0	0.9999995668233139
