query_id	true_label	pred_label	predicted_family	judge_score
A0A080M5T3	10	10	cluster_10	0.9997640022250331
A0A081L7U3	181	181	cluster_181	0.9999772166480456
A0A081R364	32	32	cluster_32	0.9996495679765005
A0A084XW58	10	10	cluster_10	0.9997373579875442
A0A085A7R8	2	2	cluster_2	0.9999562039026927
A0A085FYV1	123	123	cluster_123	0.9999020609989416
A0A085WQN3	0	0	cluster_0	0.999975107293997
A0A085ZJZ9	181	181	cluster_181	0.9999797401133846
A0A086AAF2	0	0	cluster_0	0.9999795613411259
A0A086AUP6	181	181	cluster_181	0.9999784578916721
A0A086TMN3	2	2	cluster_2	0.9999592733158383
A0A087DU63	192	192	cluster_192	0.9997143721667231
A0A088F1Q9	8	8	cluster_8	0.9997574803992426
A0A088FMV2	2	2	cluster_2	0.9999672536698533
A0A089JW37	0	0	cluster_0	0.9999735822537139
A0A089K5E1	0	0	cluster_0	0.9999790928515234
A0A089PL63	4	4	cluster_4	0.9999576544885631
A0A090EBH1	6	6	cluster_6	0.9999780695080778
A0A090FIW3	181	181	cluster_181	0.9999769861763755
A0A090R008	101	101	cluster_101	0.9998097469101707
A0A090Z3E4	175	175	cluster_175	0.999951686312375
A0A091CB71	131	131	cluster_131	0.9998903061264635
A0A091UP68	4	4	cluster_4	0.9999762024462208
A0A093RSA7	192	192	cluster_192	0.9997404877511625
A0A094L0U5	192	192	cluster_192	0.9997399519689752
A0A094WH89	6	6	cluster_6	0.9999736402208624
A0A096AXJ0	69	69	cluster_69	0.9996736716814351
A0A096C4V4	4	4	cluster_4	0.9999829088185259
A0A097AQP5	0	0	cluster_0	0.9999772350347884
A0A098AYR1	0	0	cluster_0	0.999980108044966
A0A099KKJ8	74	74	cluster_74	0.9999796355896161
A0A099P9D6	181	181	cluster_181	0.9999716761103533
A0A099WDU6	10	10	cluster_10	0.9997218262617459
A0A099WPG8	88	88	cluster_88	0.9996762639477348
A0A099ZF20	181	181	cluster_181	0.9999673969315389
A0A0A0AR11	181	181	cluster_181	0.99997212257205
A0A0A0DCP1	35	35	cluster_35	0.9998914171520493
A0A0A0QVC5	123	123	cluster_123	0.9999038394456756
A0A0A0UU49	88	88	cluster_88	0.9976069539325687
A0A0A2EC71	0	0	cluster_0	0.9999684151411312
A0A0A2GC59	6	6	cluster_6	0.9999728751109377
A0A0A2UY57	0	0	cluster_0	0.9999748170619337
A0A0A2WXT2	0	0	cluster_0	0.9999801742229507
A0A0A5GA11	8	8	cluster_8	0.9999213033346598
A0A0A8E5Z3	7	7	cluster_7	0.9999816956732918
A0A0A8ECR9	197	197	cluster_197	0.9999726565326574
A0A0A8ERN0	5	5	cluster_5	0.9999630745414833
A0A0A8VG70	2	2	cluster_2	0.9999642203470952
A0A0B1BAN6	126	126	cluster_126	0.9992728617160594
A0A0B3AHQ9	0	0	cluster_0	0.9999740420579649
A0A0B3W1I8	17	17	cluster_17	0.9999112915324586
A0A0B5EMS7	0	0	cluster_0	0.9999780825642989
A0A0B5I6N9	181	181	cluster_181	0.9999791518649991
A0A0B5KHN4	0	0	cluster_0	0.9999728683178041
A0A0B7H6B7	0	0	cluster_0	0.9999786124827195
A0A0C1D7Z4	181	181	cluster_181	0.9999796556252887
A0A0C1H6K8	0	0	cluster_0	0.9999779404898337
A0A0C1LZT9	131	131	cluster_131	0.9998726048461112
A0A0C1U6Y8	175	175	cluster_175	0.9999497694348894
A0A0C2XB47	181	181	cluster_181	0.9999723590555688
A0A0C3E4H7	192	192	cluster_192	0.9997325023785327
A0A0C3HTZ0	89	89	cluster_89	0.9999809726099395
A0A0C3MC11	6	6	cluster_6	0.9999730493968673
A0A0C5H2W7	2	2	cluster_2	0.9999596876961574
A0A0C5XPN5	2	2	cluster_2	0.9999421284900185
A0A0C6EG58	131	131	cluster_131	0.9998859646381277
A0A0C7MUR0	181	181	cluster_181	0.9999606991731546
A0A0C7P103	0	0	cluster_0	0.9999764281385528
A0A0D0ETF2	6	6	cluster_6	0.9999705160781278
A0A0D0FXU7	6	6	cluster_6	0.9999742507436088
A0A0D0IW64	196	196	cluster_196	0.9999819008091735
A0A0D0WRH1	181	181	cluster_181	0.999979649964477
A0A0D3K3H9	4	4	cluster_4	0.9999635972250073
A0A0D3LA01	0	0	cluster_0	0.9999773986274896
A0A0D5CKF3	181	181	cluster_181	0.9999784125294031
A0A0D5XR64	89	89	cluster_89	0.9999830707496592
A0A0D6DWU9	131	131	cluster_131	0.9998933650327244
A0A0D6XRM7	5	5	cluster_5	0.9999637457201768
A0A0D7W0Y3	0	0	cluster_0	0.9999784477076545
A0A0D8LBA6	2	2	cluster_2	0.999968737656767
A0A0D8ZSQ7	12	12	cluster_12	0.9998843722817046
A0A0E0UT28	97	97	cluster_97	0.9990629930668319
A0A0E0UVH5	15	15	cluster_15	0.9990573672943565
A0A0E0UW46	177	177	cluster_177	0.9992925425159574
A0A0E0UY76	181	181	cluster_181	0.999978837177855
A0A0E0UYK7	181	181	cluster_181	0.9999790609092335
A0A0E0XWM1	6	6	cluster_6	0.9999801445932593
A0A0E1NKP5	12	12	cluster_12	0.9999009744737374
A0A0E2AWD3	6	6	cluster_6	0.9999552989464795
A0A0E2HUQ3	12	12	cluster_12	0.9998971276403896
A0A0E2Q264	187	187	cluster_187	0.9998652052652962
A0A0E2Z4Q9	6	6	cluster_6	0.9999773538793784
A0A0E3K7D2	183	183	cluster_183	0.9999779606979836
A0A0E3KIA9	12	12	cluster_12	0.9998968960800488
A0A0E3PW44	0	0	cluster_0	0.999972945168461
A0A0E3QX18	0	0	cluster_0	0.9999719797690515
A0A0E3S4J9	0	0	cluster_0	0.999973053445984
A0A0F0DN23	5	5	cluster_5	0.9999564590992547
A0A0F1AW96	89	89	cluster_89	0.9999807887992561
A0A0F2JC73	0	0	cluster_0	0.9999805902746631
A0A0F2L6M4	10	10	cluster_10	0.9997081347937651
A0A0F2NHV6	74	74	cluster_74	0.9999642845660701
A0A0F3IMY4	101	101	cluster_101	0.9997362655956447
A0A0F3QCL8	0	0	cluster_0	0.9999786425604589
A0A0F4LRR3	0	0	cluster_0	0.9999737062727403
A0A0F5EY39	6	6	cluster_6	0.9999704353527287
A0A0F5FQJ7	0	0	cluster_0	0.9999795476491553
A0A0F5YLB7	181	181	cluster_181	0.9999766402628366
A0A0F6AJ29	0	0	cluster_0	0.9999739524461112
A0A0F6B0V6	3	3	cluster_3	0.9997564707039123
A0A0F6MNM7	131	131	cluster_131	0.9999005376460893
A0A0F6MV49	4	4	cluster_4	0.999981313462473
A0A0F6W0P6	5	5	cluster_5	0.9999683123138444
A0A0F7CQ77	181	181	cluster_181	0.9999793374215089
A0A0F7HJY6	0	0	cluster_0	0.9999732216139562
A0A0F7JE63	101	101	cluster_101	0.9998450030372268
A0A0F8DCR5	0	0	cluster_0	0.9999743203046928
A0A0F8UDL9	0	0	cluster_0	0.9999733035277446
A0A0F8W1N2	127	127	cluster_127	0.9999707891880857
A0A0F8WC35	197	197	cluster_197	0.9999637393370839
A0A0F8YC37	17	17	cluster_17	0.9998726655723966
A0A0F9AHB9	17	17	cluster_17	0.9999091148618389
A0A0F9AQS0	7	7	cluster_7	0.9999809227022534
A0A0F9C2J6	197	197	cluster_197	0.9999694526752132
A0A0F9CIJ6	6	6	cluster_6	0.9999746088248717
A0A0F9DWZ7	17	17	cluster_17	0.9999033351775541
A0A0F9EMJ1	197	197	cluster_197	0.9999701941570472
A0A0F9ETL9	14	14	cluster_14	0.9999770302148153
A0A0F9F1U2	197	197	cluster_197	0.9999696198344458
A0A0F9LXL1	197	197	cluster_197	0.9999683305585916
A0A0F9NFV1	197	197	cluster_197	0.9999697603886074
A0A0F9NKV7	197	197	cluster_197	0.9999665431517777
A0A0F9Q6A3	4	4	cluster_4	0.9999828727711838
A0A0F9RAN6	17	17	cluster_17	0.9996608683162198
A0A0F9RAV8	6	6	cluster_6	0.9999770177465026
A0A0F9RWS4	17	17	cluster_17	0.9998977105668617
A0A0F9RZA9	196	196	cluster_196	0.9999831163478828
A0A0F9SBM5	196	196	cluster_196	0.9999825759331291
A0A0F9T152	197	197	cluster_197	0.9999657124158029
A0A0F9T9R9	197	197	cluster_197	0.9999573282271689
A0A0F9UEM3	181	181	cluster_181	0.9999762273763004
A0A0F9UZD9	181	181	cluster_181	0.9998148316442128
A0A0F9XR49	192	192	cluster_192	0.999653433261917
A0A0G0AQP7	4	4	cluster_4	0.9999706072491362
A0A0G0HCE9	4	4	cluster_4	0.9999751005782199
A0A0G0MI32	181	181	cluster_181	0.9999771406286347
A0A0G0PSR2	0	0	cluster_0	0.9999755312280817
A0A0G0PTH8	196	196	cluster_196	0.9999789458175038
A0A0G0TNE4	4	4	cluster_4	0.9999719243918805
A0A0G0WAD7	0	0	cluster_0	0.9999754383237691
A0A0G1VAR5	202	202	cluster_202	0.9999755000126476
A0A0G2K831	181	181	cluster_181	0.9999705491905568
A0A0G3GW64	4	4	cluster_4	0.9999827498535538
A0A0G3M711	6	6	cluster_6	0.9999735181821301
A0A0G3WH58	10	10	cluster_10	0.9997541401842567
A0A0G4LZI3	4	4	cluster_4	0.9999702993818226
A0A0G4P7U7	181	181	cluster_181	0.9999574549002751
A0A0H1R0N1	0	0	cluster_0	0.9999743580653225
A0A0H1WCG7	145	145	cluster_145	0.9999554450951329
A0A0H2SMB7	0	0	cluster_0	0.999975110813987
A0A0H2UV12	168	168	cluster_168	0.9987404468214656
A0A0H2XJF5	123	123	cluster_123	0.9999014803558363
A0A0H2Z5B8	0	0	cluster_0	0.9999766143493045
A0A0H3CCB1	74	74	cluster_74	0.9999777042928426
A0A0H3CVI7	0	0	cluster_0	0.9999760468803769
A0A0H3FJB2	2	2	cluster_2	0.9999569621270572
A0A0H3JFM6	3	3	cluster_3	0.9997020828016363
A0A0H3NHP7	182	182	cluster_182	0.9999756127943564
A0A0H3ZUM5	101	101	cluster_101	0.9998176720211476
A0A0J0YTE9	8	8	cluster_8	0.9999334600590281
A0A0J1BZR6	0	0	cluster_0	0.9999698041305433
A0A0J4IIG3	77	77	cluster_77	0.99989451435865
A0A0J5FWW0	101	101	cluster_101	0.9998352289814266
A0A0J5IU09	6	6	cluster_6	0.9999792650366379
A0A0J5IU53	36	36	cluster_36	0.996984879806845
A0A0J5P1Y4	6	6	cluster_6	0.9999696605284232
A0A0J6E3P8	8	8	cluster_8	0.9999285781075009
A0A0J6ESB5	10	10	cluster_10	0.9997754126449698
A0A0J8GT29	6	6	cluster_6	0.9999786570152631
A0A0J8VKV5	123	123	cluster_123	0.999903243217486
A0A0J9FJ14	181	181	cluster_181	0.9999787500848406
A0A0K1FK66	4	4	cluster_4	0.9999832117147414
A0A0K1SKI8	181	181	cluster_181	0.9999692733399675
A0A0K1UGF5	89	89	cluster_89	0.9999826269426835
A0A0K2CSF0	123	123	cluster_123	0.9999026973590545
A0A0K2JCM2	0	0	cluster_0	0.9999595265066067
A0A0K4SA34	2	2	cluster_2	0.9999528835739918
A0A0K9YU99	181	181	cluster_181	0.9999772585704022
A0A0L0AWP9	192	192	cluster_192	0.9997472891143853
A0A0L6JM76	181	181	cluster_181	0.9999794618401036
A0A0L6JTM2	0	0	cluster_0	0.9999666682487246
A0A0L7Z181	192	192	cluster_192	0.9997291174342829
A0A0L8VVC2	181	181	cluster_181	0.9999710471691433
A0A0M1JI45	10	10	cluster_10	0.9997550609767735
A0A0M2KB22	123	123	cluster_123	0.999884731770379
A0A0M2LTT0	4	4	cluster_4	0.9999833843099614
A0A0M2SI15	0	0	cluster_0	0.9999746286052735
A0A0M2VJJ9	6	6	cluster_6	0.9999776575392396
A0A0M3AV27	4	4	cluster_4	0.9999829712745645
A0A0M4LGY3	0	0	cluster_0	0.9999764533489517
A0A0M8PX65	0	0	cluster_0	0.9999573876058186
A0A0M8SU46	0	0	cluster_0	0.9999778368522385
A0A0N0E893	5	5	cluster_5	0.9999696138238713
A0A0N0GE38	0	0	cluster_0	0.999978743332757
A0A0N1BJ23	0	0	cluster_0	0.9999798607699032
A0A0N1MT78	74	74	cluster_74	0.999977315630907
A0A0N5CK15	5	5	cluster_5	0.9999629604563102
A0A0N7MNF7	181	181	cluster_181	0.9999699973194062
A0A0N9WNT5	74	74	cluster_74	0.9999792980730736
A0A0P0NW10	4	4	cluster_4	0.9999841028022722
A0A0P0SIP2	0	0	cluster_0	0.9999767831706663
A0A0P1F7Z2	0	0	cluster_0	0.9999793462707168
A0A0P7DUX0	5	5	cluster_5	0.9999523840636102
A0A0P7Y0W5	74	74	cluster_74	0.9999785805028348
A0A0P8KB23	0	0	cluster_0	0.999978334831644
A0A0P9CBZ5	0	0	cluster_0	0.9999786127527515
A0A0P9FRG7	0	0	cluster_0	0.9999781899834158
A0A0P9LNQ5	0	0	cluster_0	0.9999784310195132
A0A0Q0VTU5	4	4	cluster_4	0.9999632815385299
A0A0Q1HTA6	4	4	cluster_4	0.9999824636037137
A0A0Q2Y1H1	6	6	cluster_6	0.999979240896752
A0A0Q4G265	74	74	cluster_74	0.9999771538898876
A0A0Q4IKH9	2	2	cluster_2	0.9999626514803762
A0A0Q4IMH8	74	74	cluster_74	0.9999780334065609
A0A0Q4QPZ9	0	0	cluster_0	0.9999791111559919
A0A0Q4RLX9	181	181	cluster_181	0.9999748697999666
A0A0Q4U8Z6	0	0	cluster_0	0.9999748502430185
A0A0Q5TPT2	0	0	cluster_0	0.9999789418867513
A0A0Q6T6X2	5	5	cluster_5	0.9999700335049934
A0A0Q7GIB9	0	0	cluster_0	0.999977202082694
A0A0Q7IKP4	182	182	cluster_182	0.9999746694111087
A0A0Q7UW68	0	0	cluster_0	0.9999790872809523
A0A0Q8CTT3	5	5	cluster_5	0.9999704163286744
A0A0Q8J9F8	181	181	cluster_181	0.999977804865695
A0A0Q8PK38	17	17	cluster_17	0.9998983463564804
A0A0Q8ZQU0	197	197	cluster_197	0.9999719983801508
A0A0Q9K4U4	0	0	cluster_0	0.9999737191561598
A0A0Q9L7H0	4	4	cluster_4	0.9999823891548464
A0A0Q9S1R8	0	0	cluster_0	0.9999730907453723
A0A0R0AZ31	7	7	cluster_7	0.9999846036768898
A0A0R1ERC2	131	131	cluster_131	0.9998708704849232
A0A0R1MAP6	0	0	cluster_0	0.9999783175262064
A0A0R1QRV3	181	181	cluster_181	0.9999783353581547
A0A0R1SCG7	0	0	cluster_0	0.999977175936767
A0A0R1WBN8	131	131	cluster_131	0.9998973049582156
A0A0R2B0H2	181	181	cluster_181	0.9999779071424442
A0A0R2B3V3	0	0	cluster_0	0.9999798261800007
A0A0R2BIA5	175	175	cluster_175	0.9999489496887309
A0A0R2BT53	88	88	cluster_88	0.9997352794143616
A0A0R2CF16	12	12	cluster_12	0.9999113291819148
A0A0R2FL22	175	175	cluster_175	0.9999500865780836
A0A0R2FV42	88	88	cluster_88	0.9997370991219546
A0A0R2I6L3	187	187	cluster_187	0.9998847825626038
A0A0R2LRF1	4	4	cluster_4	0.9999803364948031
A0A0R2NNE2	0	0	cluster_0	0.9999736676221983
A0A0R2ZXH4	0	0	cluster_0	0.999972973906651
A0A0R3LMC4	0	0	cluster_0	0.999966932034336
A0A0R3WBI4	0	0	cluster_0	0.9999640193786503
A0A0S6TY66	5	5	cluster_5	0.9999680772264236
A0A0S7ZER4	196	196	cluster_196	0.9999829873688032
A0A0S8HPU2	0	0	cluster_0	0.9999752480907884
A0A0S8IH39	0	0	cluster_0	0.9999769910566971
A0A0T6BWL9	10	10	cluster_10	0.9997823620186675
A0A0T6TWZ1	4	4	cluster_4	0.999981792883211
A0A0T8U657	145	145	cluster_145	0.9999561820087657
A0A0U0XGR3	0	0	cluster_0	0.9999771175603169
A0A0U3FPI9	183	183	cluster_183	0.9999786951970941
A0A0U3FU83	10	10	cluster_10	0.9997633513039329
A0A0U3P3P4	187	187	cluster_187	0.9998898934710014
A0A0U3PWS2	4	4	cluster_4	0.9999822607072801
A0A0U4CTS4	0	0	cluster_0	0.9999795798221616
A0A0U5E0X7	2	2	cluster_2	0.999958940335777
A0A0U5JCJ5	4	4	cluster_4	0.9999670012591709
A0A0U5JS89	5	5	cluster_5	0.999963688919745
A0A0V0JC76	0	0	cluster_0	0.9999698187554914
A0A0W0SUP1	6	6	cluster_6	0.9999798222507311
A0A0W0U2S0	0	0	cluster_0	0.9999712731407288
A0A0W0UL45	0	0	cluster_0	0.9999739563383293
A0A0W0Y7B1	6	6	cluster_6	0.9999798779661394
A0A0W0YLA8	192	192	cluster_192	0.9997381149128591
A0A0W1A5A1	0	0	cluster_0	0.9999720774370154
A0A0W1DGP0	103	103	cluster_103	0.9999571912309224
A0A0W1FAV9	0	0	cluster_0	0.9999034651194267
A0A0X3W124	5	5	cluster_5	0.9999625709632051
A0A0X4EW64	182	182	cluster_182	0.9999757259122929
A0A0X8VB38	21	21	cluster_21	0.9996466684531252
A0A0X8VCV4	21	21	cluster_21	0.9997173765725781
A0A0Z8H928	145	145	cluster_145	0.999951699514459
A0A0Z8V8E1	4	4	cluster_4	0.9999823668939527
A0A101FKK0	4	4	cluster_4	0.9999784755676149
A0A101VWW1	0	0	cluster_0	0.9999775828426085
A0A101XGX5	0	0	cluster_0	0.999967897001276
A0A101XLL2	0	0	cluster_0	0.9999722330558263
A0A103Y532	5	5	cluster_5	0.9999534755418548
A0A109QJ75	175	175	cluster_175	0.9999546782092607
A0A117M7I7	0	0	cluster_0	0.9999742924697669
A0A120BE14	0	0	cluster_0	0.9999786110538725
A0A120DAC5	74	74	cluster_74	0.9999782633877669
A0A120M0K1	181	181	cluster_181	0.9999785081220418
A0A124IG39	131	131	cluster_131	0.9998928716243333
A0A125DME0	196	196	cluster_196	0.9999835147370162
A0A126R9X6	103	103	cluster_103	0.9999534665139239
A0A126ZAY1	7	7	cluster_7	0.9999834194334872
A0A127VIK4	0	0	cluster_0	0.9999797594369912
A0A132EEN6	74	74	cluster_74	0.9999797566669015
A0A133L5A5	4	4	cluster_4	0.9999827285897498
A0A133NFH4	4	4	cluster_4	0.9999820672607681
A0A133VFN5	4	4	cluster_4	0.9999697540616144
A0A134A2N4	4	4	cluster_4	0.9999830776953796
A0A134AEI2	131	131	cluster_131	0.999894913208885
A0A136M114	181	181	cluster_181	0.9999752831256256
A0A136Q4J0	181	181	cluster_181	0.9999762890239555
A0A136WG86	21	21	cluster_21	0.9996212797374905
A0A137SQ48	6	6	cluster_6	0.9999730612168086
A0A139CIC0	4	4	cluster_4	0.9999690758231606
A0A139N676	145	145	cluster_145	0.9999545601852199
A0A139N961	0	0	cluster_0	0.9999770952564472
A0A139P1M4	58	58	cluster_58	0.9982411850728431
A0A139QDZ9	187	187	cluster_187	0.9998752556851114
A0A139R393	145	145	cluster_145	0.999948660090865
A0A142Y7P6	0	0	cluster_0	0.9999772170652026
A0A142Y9S1	0	0	cluster_0	0.9999793085805924
A0A143CBR9	127	127	cluster_127	0.9999715294279375
A0A143HAB6	131	131	cluster_131	0.9998818640656852
A0A143X725	192	192	cluster_192	0.9996883115484292
A0A143YQ43	187	187	cluster_187	0.9998906032199787
A0A143YVB8	187	187	cluster_187	0.9998983845477751
A0A147JWS3	181	181	cluster_181	0.9999742685792525
A0A149V1L2	0	0	cluster_0	0.9999794068628812
A0A149ZRP9	4	4	cluster_4	0.9999826212220967
A0A150J123	0	0	cluster_0	0.9999743789583843
A0A150LZM1	0	0	cluster_0	0.9999788236105961
A0A150M5G9	175	175	cluster_175	0.9999565783883895
A0A150PQ86	181	181	cluster_181	0.9999802176287945
A0A150W206	181	181	cluster_181	0.9999792149351708
A0A150XQF2	5	5	cluster_5	0.9999689848159822
A0A151A5X9	74	74	cluster_74	0.9999721285016842
A0A151EQV0	0	0	cluster_0	0.9999682779370753
A0A151F9T7	181	181	cluster_181	0.999977925965513
A0A154W8E2	0	0	cluster_0	0.9999817736758663
A0A157ZM07	2	2	cluster_2	0.999965199894864
A0A158E846	2	2	cluster_2	0.9999702264929878
A0A158K434	2	2	cluster_2	0.9999702015391628
A0A158KKV3	181	181	cluster_181	0.9999738403375132
A0A160IIY0	0	0	cluster_0	0.9999776151302413
A0A160LKL7	188	188	cluster_188	0.9998717116133782
A0A160P8M8	181	181	cluster_181	0.9999800782468168
A0A162A316	181	181	cluster_181	0.9999771947949653
A0A162J7X2	10	10	cluster_10	0.9997132331571511
A0A162KRJ4	4	4	cluster_4	0.9999813415194033
A0A163G4C6	0	0	cluster_0	0.9999742725234948
A0A164HW10	197	197	cluster_197	0.9999708018762694
A0A164LDK9	0	0	cluster_0	0.9999668088186918
A0A164P6K4	0	0	cluster_0	0.9999646105835948
A0A165YJ41	0	0	cluster_0	0.9999771983065088
A0A166S7D1	0	0	cluster_0	0.9999700204980093
A0A168NV23	0	0	cluster_0	0.9999750731457179
A0A172YI12	0	0	cluster_0	0.9999698995199516
A0A173LR23	181	181	cluster_181	0.9999781914975161
A0A173V1H0	131	131	cluster_131	0.9998908555832543
A0A174G083	12	12	cluster_12	0.999895356918354
A0A174GF35	5	5	cluster_5	0.9999666626576236
A0A174PEE4	131	131	cluster_131	0.99988310228601
A0A174U9J5	131	131	cluster_131	0.9999005399181679
A0A174YSQ4	131	131	cluster_131	0.9998922558324587
A0A176RW35	74	74	cluster_74	0.99997907456552
A0A176YTA3	0	0	cluster_0	0.9999660344748674
A0A177MZK8	0	0	cluster_0	0.9999719637003561
A0A177Q209	0	0	cluster_0	0.9999808091158845
A0A178M4R4	5	5	cluster_5	0.9999705577869731
A0A179C6T0	131	131	cluster_131	0.9998970262984369
A0A182FT06	181	181	cluster_181	0.9999767797112925
A0A192THX4	74	74	cluster_74	0.9999800417100125
A0A193LJL4	0	0	cluster_0	0.9999571090089127
A0A194QCK1	4	4	cluster_4	0.9999680731797425
A0A194XUH0	181	181	cluster_181	0.9999568089867872
A0A197ZZQ4	0	0	cluster_0	0.999979183938527
A0A1A0QYA8	74	74	cluster_74	0.9999771957610232
A0A1A2L641	0	0	cluster_0	0.9999713678587269
A0A1A3GW59	197	197	cluster_197	0.9999721002387743
A0A1A6AXE0	5	5	cluster_5	0.9999650767986594
A0A1A6TMK4	3	3	cluster_3	0.9996382634604
A0A1A7P9K2	6	6	cluster_6	0.99996796855217
A0A1A8ZFP0	181	181	cluster_181	0.9999796933838998
A0A1A9A7J9	181	181	cluster_181	0.9999797495017274
A0A1A9RHS4	6	6	cluster_6	0.9999694809747357
A0A1B1LR26	77	77	cluster_77	0.9998719647073503
A0A1B1Y7K9	6	6	cluster_6	0.9999695436244997
A0A1B2HGV0	181	181	cluster_181	0.9999799948115126
A0A1B2J064	4	4	cluster_4	0.9999809079861939
A0A1B2LYZ6	22	22	cluster_22	0.9999218892559577
A0A1B3JH68	6	6	cluster_6	0.9999783712659127
A0A1B3MUQ6	182	182	cluster_182	0.999976091121863
A0A1B4XJ35	74	74	cluster_74	0.9999803472653505
A0A1B4XR51	0	0	cluster_0	0.9999777237315114
A0A1B7JBR3	181	181	cluster_181	0.9999780304359198
A0A1B7VHR6	6	6	cluster_6	0.9999750368169488
A0A1B8QDX4	7	7	cluster_7	0.9999823201976322
A0A1B8UY59	0	0	cluster_0	0.9999752719682198
A0A1B8X306	0	0	cluster_0	0.9999733195150398
A0A1B9C076	10	10	cluster_10	0.9997791671880745
A0A1B9DSX8	0	0	cluster_0	0.9999794965597082
A0A1B9E2E2	0	0	cluster_0	0.9999791129240019
A0A1B9EPD5	0	0	cluster_0	0.9999774806250146
A0A1B9ESM3	0	0	cluster_0	0.999978348822532
A0A1B9JSK2	3	3	cluster_3	0.9997719894251252
A0A1B9K1D4	3	3	cluster_3	0.9997901676953884
A0A1B9K570	3	3	cluster_3	0.9997915507852291
A0A1B9KS85	3	3	cluster_3	0.9997821292641086
A0A1B9L1J3	3	3	cluster_3	0.9997833473142089
A0A1B9L2V1	3	3	cluster_3	0.9997676472528807
A0A1B9LHQ7	3	3	cluster_3	0.999780813522182
A0A1B9MY75	6	6	cluster_6	0.9999720094682006
A0A1C0YMM9	181	181	cluster_181	0.9999682815346556
A0A1C3JCC1	0	0	cluster_0	0.9999623807627579
A0A1C3NJG3	0	0	cluster_0	0.9999711342968846
A0A1C3RF79	181	181	cluster_181	0.999978700674808
A0A1C3TKG8	181	181	cluster_181	0.9999773175146475
A0A1C4F3C2	0	0	cluster_0	0.9999766368048092
A0A1C4F401	0	0	cluster_0	0.9999748504214249
A0A1C4MX46	197	197	cluster_197	0.9999689312344829
A0A1C5I9Z1	181	181	cluster_181	0.9999798478540998
A0A1C5JD09	5	5	cluster_5	0.9999634472434237
A0A1C5KZ25	127	127	cluster_127	0.9999642180122275
A0A1C5SB18	6	6	cluster_6	0.9999743289581184
A0A1C5XFJ6	5	5	cluster_5	0.9999631065907721
A0A1C6C7J0	4	4	cluster_4	0.999982965978138
A0A1C6CZP6	5	5	cluster_5	0.9999662504501844
A0A1C6DZ79	6	6	cluster_6	0.9999750193768947
A0A1C6EFW4	131	131	cluster_131	0.9998886487743458
A0A1C6I0S4	17	17	cluster_17	0.9999091241331842
A0A1C6ITB5	4	4	cluster_4	0.9999830205849782
A0A1C6RTL5	181	181	cluster_181	0.9999785909851379
A0A1C7DGU8	74	74	cluster_74	0.9999760893456537
A0A1C7FHV4	101	101	cluster_101	0.999736499492239
A0A1C8ZSL6	183	183	cluster_183	0.9999788451299196
A0A1C8ZU78	181	181	cluster_181	0.9999693845113902
A0A1D2RB07	0	0	cluster_0	0.9999780573539881
A0A1D8D1Q4	4	4	cluster_4	0.9999820237453421
A0A1D8ISJ5	0	0	cluster_0	0.9999759758849888
A0A1D8JJT9	0	0	cluster_0	0.9999735700540462
