query_id	true_label	pred_label	predicted_family	judge_score
A0A0D0WRH1	181	181	cluster_181	0.999999309941283
A0A0D3K3H9	4	4	cluster_4	0.9999945625664589
A0A0D3LA01	0	0	cluster_0	0.9999988386701151
A0A0D5CKF3	181	181	cluster_181	0.9999990288973171
A0A0D5XR64	89	89	cluster_89	0.9999970387846565
A0A0D6DWU9	131	131	cluster_131	0.9999801969978249
A0A0D6XRM7	5	5	cluster_5	0.9999944409414094
A0A0D7W0Y3	0	0	cluster_0	0.9999979363825563
A0A0D8LBA6	2	2	cluster_2	0.9999977450153638
A0A0D8ZSQ7	12	12	cluster_12	0.9999567348376361
A0A0E0UT28	97	97	cluster_97	0.9999065236593303
A0A0E0UVH5	15	15	cluster_15	0.9998713423811896
A0A0E0UW46	177	177	cluster_177	0.999797009884295
A0A0E0UY76	181	181	cluster_181	0.9999992611380067
A0A0E0UYK7	181	181	cluster_181	0.9999992658086571
A0A0E0XWM1	6	6	cluster_6	0.9999991513182958
A0A0E1NKP5	12	12	cluster_12	0.9999618048349785
A0A0E2AWD3	6	6	cluster_6	0.9999982124651298
A0A0E2HUQ3	12	12	cluster_12	0.999942547289008
A0A0E2Q264	187	187	cluster_187	0.9999904629216417
A0A0E2Z4Q9	6	6	cluster_6	0.9999986245506942
A0A0E3K7D2	183	183	cluster_183	0.9999976286486854
A0A0E3KIA9	12	12	cluster_12	0.9999624725031866
A0A0E3PW44	0	0	cluster_0	0.999998725886843
A0A0E3QX18	0	0	cluster_0	0.9999987055313123
A0A0E3S4J9	0	0	cluster_0	0.9999986543913578
A0A0F0DN23	5	5	cluster_5	0.9999920117347735
A0A0F1AW96	89	89	cluster_89	0.9999963150446392
A0A0F2JC73	0	0	cluster_0	0.999998059492973
A0A0F2L6M4	10	10	cluster_10	0.9999652184588109
A0A0F2NHV6	74	74	cluster_74	0.9999897684246086
A0A0F3IMY4	101	101	cluster_101	0.9999664150560874
A0A0F3QCL8	0	0	cluster_0	0.9999986062725212
A0A0F4LRR3	0	0	cluster_0	0.9999981111327145
A0A0F5EY39	6	6	cluster_6	0.9999988006970616
A0A0F5FQJ7	0	0	cluster_0	0.9999974519892192
A0A0F5YLB7	181	181	cluster_181	0.9999985978033832
A0A0F6AJ29	0	0	cluster_0	0.9999981326686588
A0A0F6B0V6	3	3	cluster_3	0.9999758299183531
A0A0F6MNM7	131	131	cluster_131	0.9999833467436631
A0A0F6MV49	4	4	cluster_4	0.9999966996383682
A0A0F6W0P6	5	5	cluster_5	0.9999944907671049
A0A0F7CQ77	181	181	cluster_181	0.9999993167013758
A0A0F7HJY6	0	0	cluster_0	0.9999983460379847
A0A0F7JE63	101	101	cluster_101	0.9999761484282969
A0A0F8DCR5	0	0	cluster_0	0.9999987052204427
A0A0F8UDL9	0	0	cluster_0	0.9999987722139898
A0A0F8W1N2	127	127	cluster_127	0.9999968692006389
A0A0F8WC35	197	197	cluster_197	0.9999986713678373
A0A0F8YC37	17	17	cluster_17	0.9999796712821736
A0A0F9AHB9	17	17	cluster_17	0.9999862276516603
A0A0F9AQS0	7	7	cluster_7	0.9999977337290692
A0A0F9C2J6	197	197	cluster_197	0.9999988639973245
A0A0F9CIJ6	6	6	cluster_6	0.9999984462956014
A0A0F9DWZ7	17	17	cluster_17	0.9999880855370383
A0A0F9EMJ1	197	197	cluster_197	0.9999988343388911
A0A0F9ETL9	14	14	cluster_14	0.9999972981314993
A0A0F9F1U2	197	197	cluster_197	0.9999987039344467
A0A0F9LXL1	197	197	cluster_197	0.9999989517213252
A0A0F9NFV1	197	197	cluster_197	0.9999989177182045
A0A0F9NKV7	197	197	cluster_197	0.9999987679685769
A0A0F9Q6A3	4	4	cluster_4	0.9999974465563912
A0A0F9RAN6	17	17	cluster_17	0.9999658643792763
A0A0F9RAV8	6	6	cluster_6	0.9999988404806877
A0A0F9RWS4	17	17	cluster_17	0.999986413134297
A0A0F9RZA9	196	196	cluster_196	0.9999979831498321
A0A0F9SBM5	196	196	cluster_196	0.999997907975292
A0A0F9T152	197	197	cluster_197	0.9999985868918404
A0A0F9T9R9	197	197	cluster_197	0.9999985228679958
A0A0F9UEM3	181	181	cluster_181	0.9999993269049442
A0A0F9UZD9	181	181	cluster_181	0.9999981938706664
A0A0F9XR49	192	192	cluster_192	0.9999905765389895
A0A0G0AQP7	4	4	cluster_4	0.9999953266255699
A0A0G0HCE9	4	4	cluster_4	0.9999976788627749
A0A0G0MI32	181	181	cluster_181	0.9999992107455292
A0A0G0PSR2	0	0	cluster_0	0.9999988591860407
A0A0G0PTH8	196	196	cluster_196	0.9999971332715639
A0A0G0TNE4	4	4	cluster_4	0.9999974873727556
A0A0G0WAD7	0	0	cluster_0	0.9999985467178912
A0A0G1VAR5	202	202	cluster_202	0.9999974278099256
A0A0G2K831	181	181	cluster_181	0.9999989864644566
A0A0G3GW64	4	4	cluster_4	0.9999975050324382
A0A0G3M711	6	6	cluster_6	0.9999988375655923
A0A0G3WH58	10	10	cluster_10	0.9999652150455529
A0A0G4LZI3	4	4	cluster_4	0.9999973389817538
A0A0G4P7U7	181	181	cluster_181	0.999998463650521
A0A0H1R0N1	0	0	cluster_0	0.99999824595172
A0A0H1WCG7	145	145	cluster_145	0.9999957748015056
A0A0H2SMB7	0	0	cluster_0	0.9999987102674465
A0A0H2UV12	168	168	cluster_168	0.9996431097493408
A0A0H2XJF5	123	123	cluster_123	0.9999911463008722
A0A0H2Z5B8	0	0	cluster_0	0.999997721430627
A0A0H3CCB1	74	74	cluster_74	0.999996707977396
A0A0H3CVI7	0	0	cluster_0	0.9999984471244425
A0A0H3FJB2	2	2	cluster_2	0.9999968168669584
A0A0H3JFM6	3	3	cluster_3	0.999973483643734
A0A0H3NHP7	182	182	cluster_182	0.9999979857571688
A0A0H3ZUM5	101	101	cluster_101	0.9999760793907008
A0A0J0YTE9	8	8	cluster_8	0.9999694417628673
A0A0J1BZR6	0	0	cluster_0	0.9999979978291317
A0A0J4IIG3	77	77	cluster_77	0.9999910186373745
A0A0J5FWW0	101	101	cluster_101	0.9999771335479188
A0A0J5IU09	6	6	cluster_6	0.9999991509270818
A0A0J5IU53	36	36	cluster_36	0.9994225832684658
A0A0J5P1Y4	6	6	cluster_6	0.9999986079628123
A0A0J6E3P8	8	8	cluster_8	0.9999712252637433
A0A0J6ESB5	10	10	cluster_10	0.9999591775245241
A0A0J8GT29	6	6	cluster_6	0.9999988340915946
A0A0J8VKV5	123	123	cluster_123	0.999990915615044
A0A0J9FJ14	181	181	cluster_181	0.9999992893177457
A0A0K1FK66	4	4	cluster_4	0.9999974576700004
A0A0K1SKI8	181	181	cluster_181	0.9999968271394228
A0A0K1UGF5	89	89	cluster_89	0.999997503567336
A0A0K2CSF0	123	123	cluster_123	0.9999910110456731
A0A0K2JCM2	0	0	cluster_0	0.9999980459481861
A0A0K4SA34	2	2	cluster_2	0.9999959925811469
A0A0K9YU99	181	181	cluster_181	0.9999989723825766
A0A0L0AWP9	192	192	cluster_192	0.9999942801376945
A0A0L6JM76	181	181	cluster_181	0.9999993107264539
A0A0L6JTM2	0	0	cluster_0	0.9999978909245912
A0A0L7Z181	192	192	cluster_192	0.9999923937580736
A0A0L8VVC2	181	181	cluster_181	0.9999992307320091
A0A0M1JI45	10	10	cluster_10	0.9999668499599375
A0A0M2KB22	123	123	cluster_123	0.9999873692837962
A0A0M2LTT0	4	4	cluster_4	0.999996747541401
A0A0M2SI15	0	0	cluster_0	0.999998436418755
A0A0M2VJJ9	6	6	cluster_6	0.9999989247056474
A0A0M3AV27	4	4	cluster_4	0.9999966126359704
A0A0M4LGY3	0	0	cluster_0	0.9999975491785174
A0A0M8PX65	0	0	cluster_0	0.9999954660562843
A0A0M8SU46	0	0	cluster_0	0.9999979781663668
A0A0N0E893	5	5	cluster_5	0.9999948656290097
A0A0N0GE38	0	0	cluster_0	0.9999986103493146
A0A0N1BJ23	0	0	cluster_0	0.9999981298557103
A0A0N1MT78	74	74	cluster_74	0.9999969237496189
A0A0N5CK15	5	5	cluster_5	0.9999936745109906
A0A0N7MNF7	181	181	cluster_181	0.9999992000387772
A0A0N9WNT5	74	74	cluster_74	0.9999969298207012
A0A0P0NW10	4	4	cluster_4	0.999997137630859
A0A0P0SIP2	0	0	cluster_0	0.9999978696742712
A0A0P1F7Z2	0	0	cluster_0	0.9999971994747229
A0A0P7DUX0	5	5	cluster_5	0.9999921249664476
A0A0P7Y0W5	74	74	cluster_74	0.9999969801767399
A0A0P8KB23	0	0	cluster_0	0.9999986988747288
A0A0P9CBZ5	0	0	cluster_0	0.9999989405356662
A0A0P9FRG7	0	0	cluster_0	0.9999989366191157
A0A0P9LNQ5	0	0	cluster_0	0.9999985993115625
A0A0Q0VTU5	4	4	cluster_4	0.9999970423508955
A0A0Q1HTA6	4	4	cluster_4	0.9999977750836051
A0A0Q2Y1H1	6	6	cluster_6	0.9999991117004027
A0A0Q4G265	74	74	cluster_74	0.9999964609503473
A0A0Q4IKH9	2	2	cluster_2	0.9999978254197163
A0A0Q4IMH8	74	74	cluster_74	0.9999967666323564
A0A0Q4QPZ9	0	0	cluster_0	0.9999980369235416
A0A0Q4RLX9	181	181	cluster_181	0.9999988197129268
A0A0Q4U8Z6	0	0	cluster_0	0.9999982434344439
A0A0Q5TPT2	0	0	cluster_0	0.9999979408329607
A0A0Q6T6X2	5	5	cluster_5	0.9999944897584488
A0A0Q7GIB9	0	0	cluster_0	0.9999983581957949
A0A0Q7IKP4	182	182	cluster_182	0.9999975108301533
A0A0Q7UW68	0	0	cluster_0	0.9999970425322383
A0A0Q8CTT3	5	5	cluster_5	0.9999950488094791
A0A0Q8J9F8	181	181	cluster_181	0.9999989838837959
A0A0Q8PK38	17	17	cluster_17	0.9999833241076206
A0A0Q8ZQU0	197	197	cluster_197	0.9999989893491346
A0A0Q9K4U4	0	0	cluster_0	0.9999987143224153
A0A0Q9L7H0	4	4	cluster_4	0.9999979563435847
A0A0Q9S1R8	0	0	cluster_0	0.9999986620860716
A0A0R0AZ31	7	7	cluster_7	0.9999985371239958
A0A0R1ERC2	131	131	cluster_131	0.999977223982786
A0A0R1MAP6	0	0	cluster_0	0.9999972466995478
A0A0R1QRV3	181	181	cluster_181	0.9999987852828822
A0A0R1SCG7	0	0	cluster_0	0.9999987389780834
A0A0R1WBN8	131	131	cluster_131	0.9999806935022346
A0A0R2B0H2	181	181	cluster_181	0.9999987153642126
A0A0R2B3V3	0	0	cluster_0	0.999997247308973
A0A0R2BIA5	175	175	cluster_175	0.9999977353255562
A0A0R2BT53	88	88	cluster_88	0.9999959594652007
A0A0R2CF16	12	12	cluster_12	0.9999661080754597
A0A0R2FL22	175	175	cluster_175	0.9999980081945439
A0A0R2FV42	88	88	cluster_88	0.9999962172437599
A0A0R2I6L3	187	187	cluster_187	0.9999897350184289
A0A0R2LRF1	4	4	cluster_4	0.9999967872917563
A0A0R2NNE2	0	0	cluster_0	0.9999973477742641
A0A0R2ZXH4	0	0	cluster_0	0.9999985043927788
A0A0R3LMC4	0	0	cluster_0	0.9999980519885598
A0A0R3WBI4	0	0	cluster_0	0.9999984440354007
A0A0S6TY66	5	5	cluster_5	0.9999946320939518
A0A0S7ZER4	196	196	cluster_196	0.9999976199417563
A0A0S8HPU2	0	0	cluster_0	0.9999983982933007
A0A0S8IH39	0	0	cluster_0	0.9999986613739349
A0A0T6BWL9	10	10	cluster_10	0.9999602903324281
A0A0T6TWZ1	4	4	cluster_4	0.9999967943427699
A0A0T8U657	145	145	cluster_145	0.9999949003905623
A0A0U0XGR3	0	0	cluster_0	0.9999980986117429
A0A0U3FPI9	183	183	cluster_183	0.9999976471559543
A0A0U3FU83	10	10	cluster_10	0.9999670352378249
A0A0U3P3P4	187	187	cluster_187	0.999989405848502
A0A0U3PWS2	4	4	cluster_4	0.9999976568318774
A0A0U4CTS4	0	0	cluster_0	0.9999980805518157
A0A0U5E0X7	2	2	cluster_2	0.9999975773178685
A0A0U5JCJ5	4	4	cluster_4	0.9999946469290479
A0A0U5JS89	5	5	cluster_5	0.9999942047009968
A0A0V0JC76	0	0	cluster_0	0.9999986325045145
A0A0W0SUP1	6	6	cluster_6	0.9999991147323452
A0A0W0U2S0	0	0	cluster_0	0.9999980775943181
A0A0W0UL45	0	0	cluster_0	0.9999984085273109
A0A0W0Y7B1	6	6	cluster_6	0.9999991553750094
A0A0W0YLA8	192	192	cluster_192	0.9999939042314355
A0A0W1A5A1	0	0	cluster_0	0.9999982397229639
A0A0W1DGP0	103	103	cluster_103	0.9999874449208831
A0A0W1FAV9	0	0	cluster_0	0.9999961413063491
A0A0X3W124	5	5	cluster_5	0.9999942795062329
A0A0X4EW64	182	182	cluster_182	0.9999980721863474
A0A0X8VB38	21	21	cluster_21	0.9999615653325499
A0A0X8VCV4	21	21	cluster_21	0.9999731017867425
A0A0Z8H928	145	145	cluster_145	0.9999932437836143
A0A0Z8V8E1	4	4	cluster_4	0.9999978417449464
A0A101FKK0	4	4	cluster_4	0.9999972047005261
A0A101VWW1	0	0	cluster_0	0.9999979719565468
A0A101XGX5	0	0	cluster_0	0.9999937611223063
A0A101XLL2	0	0	cluster_0	0.9999948207239806
A0A103Y532	5	5	cluster_5	0.9999924117656507
A0A109QJ75	175	175	cluster_175	0.9999983067345705
A0A117M7I7	0	0	cluster_0	0.9999988213537704
A0A120BE14	0	0	cluster_0	0.9999986498774215
A0A120DAC5	74	74	cluster_74	0.9999968694673546
A0A120M0K1	181	181	cluster_181	0.9999988922857219
A0A124IG39	131	131	cluster_131	0.9999826376960994
A0A125DME0	196	196	cluster_196	0.9999976801432484
A0A126R9X6	103	103	cluster_103	0.9999875879251278
A0A126ZAY1	7	7	cluster_7	0.9999983430364519
A0A127VIK4	0	0	cluster_0	0.9999976861747378
A0A132EEN6	74	74	cluster_74	0.9999969953313801
A0A133L5A5	4	4	cluster_4	0.9999974939399527
A0A133NFH4	4	4	cluster_4	0.9999976729505828
A0A133VFN5	4	4	cluster_4	0.9999970456326224
A0A134A2N4	4	4	cluster_4	0.999997309893464
A0A134AEI2	131	131	cluster_131	0.9999799000661196
A0A136M114	181	181	cluster_181	0.9999989350916114
A0A136Q4J0	181	181	cluster_181	0.9999985450052893
A0A136WG86	21	21	cluster_21	0.999957126233284
A0A137SQ48	6	6	cluster_6	0.9999985396641126
A0A139CIC0	4	4	cluster_4	0.9999977020348125
A0A139N676	145	145	cluster_145	0.9999946959356725
A0A139N961	0	0	cluster_0	0.9999984248156127
A0A139P1M4	58	58	cluster_58	0.9953879802036696
A0A139QDZ9	187	187	cluster_187	0.9999895942128628
A0A139R393	145	145	cluster_145	0.9999912090384833
A0A142Y7P6	0	0	cluster_0	0.9999979095226792
A0A142Y9S1	0	0	cluster_0	0.9999973867441995
A0A143CBR9	127	127	cluster_127	0.9999980992559345
A0A143HAB6	131	131	cluster_131	0.9999812678142452
A0A143X725	192	192	cluster_192	0.9999880150904779
A0A143YQ43	187	187	cluster_187	0.99998985777039
A0A143YVB8	187	187	cluster_187	0.9999889172995163
A0A147JWS3	181	181	cluster_181	0.999998690450321
A0A149V1L2	0	0	cluster_0	0.9999978773882234
A0A149ZRP9	4	4	cluster_4	0.9999975278691579
A0A150J123	0	0	cluster_0	0.9999984965467039
A0A150LZM1	0	0	cluster_0	0.9999977374039001
A0A150M5G9	175	175	cluster_175	0.9999984499500428
A0A150PQ86	181	181	cluster_181	0.9999993180377683
A0A150W206	181	181	cluster_181	0.9999993280921893
A0A150XQF2	5	5	cluster_5	0.9999949252845856
A0A151A5X9	74	74	cluster_74	0.9999961821822668
A0A151EQV0	0	0	cluster_0	0.9999973564663965
A0A151F9T7	181	181	cluster_181	0.9999990195202973
A0A154W8E2	0	0	cluster_0	0.9999979920139853
A0A157ZM07	2	2	cluster_2	0.9999973456484218
A0A158E846	2	2	cluster_2	0.9999976075775245
A0A158K434	2	2	cluster_2	0.9999977082178837
A0A158KKV3	181	181	cluster_181	0.9999990535698573
A0A160IIY0	0	0	cluster_0	0.9999987634651017
A0A160LKL7	188	188	cluster_188	0.9999663015337712
A0A160P8M8	181	181	cluster_181	0.9999993520821769
A0A162A316	181	181	cluster_181	0.9999989243450993
A0A162J7X2	10	10	cluster_10	0.9999648039256466
A0A162KRJ4	4	4	cluster_4	0.9999973488968115
A0A163G4C6	0	0	cluster_0	0.9999979346693982
A0A164HW10	197	197	cluster_197	0.9999989255670227
A0A164LDK9	0	0	cluster_0	0.9999973430889777
A0A164P6K4	0	0	cluster_0	0.9999975385957098
A0A165YJ41	0	0	cluster_0	0.9999972641709255
A0A166S7D1	0	0	cluster_0	0.9999981581512389
A0A168NV23	0	0	cluster_0	0.9999983672389852
A0A172YI12	0	0	cluster_0	0.9999982578056706
A0A173LR23	181	181	cluster_181	0.9999990043224727
A0A173V1H0	131	131	cluster_131	0.9999807736017844
A0A174G083	12	12	cluster_12	0.9999515194308752
A0A174GF35	5	5	cluster_5	0.9999951059738278
A0A174PEE4	131	131	cluster_131	0.9999792459313344
A0A174U9J5	131	131	cluster_131	0.9999794153656416
A0A174YSQ4	131	131	cluster_131	0.9999816265694689
A0A176RW35	74	74	cluster_74	0.999996775023081
A0A176YTA3	0	0	cluster_0	0.9999978216270142
A0A177MZK8	0	0	cluster_0	0.9999986068096233
A0A177Q209	0	0	cluster_0	0.9999986051213904
A0A178M4R4	5	5	cluster_5	0.9999949202694778
A0A179C6T0	131	131	cluster_131	0.9999780799402601
A0A182FT06	181	181	cluster_181	0.9999990881806026
A0A192THX4	74	74	cluster_74	0.9999969766509935
A0A193LJL4	0	0	cluster_0	0.9999981136468742
A0A194QCK1	4	4	cluster_4	0.9999973187966291
A0A194XUH0	181	181	cluster_181	0.9999980776820081
A0A197ZZQ4	0	0	cluster_0	0.9999977558283298
A0A1A0QYA8	74	74	cluster_74	0.9999970023939593
A0A1A2L641	0	0	cluster_0	0.9999985997780572
A0A1A3GW59	197	197	cluster_197	0.9999989139560568
A0A1A6AXE0	5	5	cluster_5	0.9999954051436811
A0A1A6TMK4	3	3	cluster_3	0.9999348136868752
A0A1A7P9K2	6	6	cluster_6	0.9999987310102699
A0A1A8ZFP0	181	181	cluster_181	0.9999992793361494
A0A1A9A7J9	181	181	cluster_181	0.9999991254086018
A0A1A9RHS4	6	6	cluster_6	0.9999987026869793
A0A1B1LR26	77	77	cluster_77	0.9999889444729091
A0A1B1Y7K9	6	6	cluster_6	0.9999986364895539
A0A1B2HGV0	181	181	cluster_181	0.9999993417729389
A0A1B2J064	4	4	cluster_4	0.9999973304062382
A0A1B2LYZ6	22	22	cluster_22	0.9999602162213174
A0A1B3JH68	6	6	cluster_6	0.9999990475843485
A0A1B3MUQ6	182	182	cluster_182	0.9999981663338479
A0A1B4XJ35	74	74	cluster_74	0.9999970258484343
A0A1B4XR51	0	0	cluster_0	0.9999984475924598
A0A1B7JBR3	181	181	cluster_181	0.9999989875979975
A0A1B7VHR6	6	6	cluster_6	0.9999990035450462
A0A1B8QDX4	7	7	cluster_7	0.9999981194064776
A0A1B8UY59	0	0	cluster_0	0.9999986922206866
A0A1B8X306	0	0	cluster_0	0.9999986248847721
A0A1B9C076	10	10	cluster_10	0.999958451860749
A0A1B9DSX8	0	0	cluster_0	0.9999977410065966
A0A1B9E2E2	0	0	cluster_0	0.9999985482041384
A0A1B9EPD5	0	0	cluster_0	0.9999976464223221
A0A1B9ESM3	0	0	cluster_0	0.9999985450193933
A0A1B9JSK2	3	3	cluster_3	0.9999709567540581
A0A1B9K1D4	3	3	cluster_3	0.999973592330412
A0A1B9K570	3	3	cluster_3	0.9999739639740287
A0A1B9KS85	3	3	cluster_3	0.9999731792189338
A0A1B9L1J3	3	3	cluster_3	0.9999727020420605
A0A1B9L2V1	3	3	cluster_3	0.9999701608732584
A0A1B9LHQ7	3	3	cluster_3	0.9999743499167149
A0A1B9MY75	6	6	cluster_6	0.9999987222338298
A0A1C0YMM9	181	181	cluster_181	0.9999982522020562
A0A1C3JCC1	0	0	cluster_0	0.9999977789881438
A0A1C3NJG3	0	0	cluster_0	0.9999983643167538
A0A1C3RF79	181	181	cluster_181	0.999999097052416
A0A1C3TKG8	181	181	cluster_181	0.9999989276305117
A0A1C4F3C2	0	0	cluster_0	0.9999972117493657
A0A1C4F401	0	0	cluster_0	0.9999982643285453
A0A1C4MX46	197	197	cluster_197	0.999998763831295
A0A1C5I9Z1	181	181	cluster_181	0.9999992926037958
A0A1C5JD09	5	5	cluster_5	0.9999921254854146
A0A1C5KZ25	127	127	cluster_127	0.9999937390056338
A0A1C5SB18	6	6	cluster_6	0.9999986385071125
A0A1C5XFJ6	5	5	cluster_5	0.9999939263058341
A0A1C6C7J0	4	4	cluster_4	0.9999971056353242
A0A1C6CZP6	5	5	cluster_5	0.9999949592944277
A0A1C6DZ79	6	6	cluster_6	0.9999989444775553
A0A1C6EFW4	131	131	cluster_131	0.9999781688171088
A0A1C6I0S4	17	17	cluster_17	0.9999890885771253
A0A1C6ITB5	4	4	cluster_4	0.9999973975377285
A0A1C6RTL5	181	181	cluster_181	0.9999989948408456
A0A1C7DGU8	74	74	cluster_74	0.9999950885299147
A0A1C7FHV4	101	101	cluster_101	0.9999741404225906
A0A1C8ZSL6	183	183	cluster_183	0.9999978738464183
A0A1C8ZU78	181	181	cluster_181	0.9999955346106457
A0A1D2RB07	0	0	cluster_0	0.9999989062210493
A0A1D8D1Q4	4	4	cluster_4	0.9999973583825237
A0A1D8ISJ5	0	0	cluster_0	0.9999988656795148
A0A1D8JJT9	0	0	cluster_0	0.9999985125052153
